marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3716083,1,0.62045,0.86438,0.32966,9094057,+
rs13475719,1,0.62045,0.86438,0.32966,9240685,+
rs3665459,1,0.62045,0.86438,0.32966,9331115,+
rs13475720,1,0.62045,0.86438,0.32966,9427349,+
rs3667692,1,0.62045,0.86438,0.32966,9788200,+
rs3680898,1,0.62045,0.86438,0.32966,9872852,+
rs3703103,1,0.7656,0.96262,0.40374,10011292,+
rs3698285,1,0.83721,1.04133,0.43416,10099256,+
rs13475721,1,0.99333,1.19055,0.49821,10362162,+
rs3678510,1,1.03215,1.45098,0.49821,10751635,+
rs13475722,1,1.03215,1.45098,0.49821,10824454,+
rs3697012,1,1.10899,1.60567,0.49821,10971552,+
rs6259073,1,1.10899,1.60567,0.49821,11097244,+
rs6360236,1,1.10899,1.60567,0.49821,11154049,+
rs13475723,1,1.10899,1.60567,0.49821,11220103,+
rs3722996,1,1.10899,1.60567,0.49821,11339577,+
rs3687812,1,1.10899,1.60567,0.49821,11534722,+
rs6228313,1,1.17137,1.73723,0.49821,11952141,+
rs3715450,1,1.17137,1.73723,0.49821,11983984,+
rs3681537,1,1.17137,1.73723,0.49821,12004381,+
rs13475726,1,1.17137,1.73723,0.49821,12164158,+
rs13475727,1,1.75441,1.73723,0.72409,12459008,+
rs13475728,1,1.89864,1.73723,0.80262,12791425,+
rs3726952,1,2.1192,2.79818,0.80262,12876963,+
rs13475729,1,2.29085,3.71252,0.80262,12952389,+
rs13475730,1,2.66573,4.36078,0.80262,13195805,+
rs3654377,1,2.66573,4.36078,0.80262,13299414,+
rs3655978,1,2.66573,4.36078,0.80262,13453214,+
rs13475731,1,2.66573,4.36078,0.80262,13506234,+
rs3670630,1,2.66573,4.36078,0.80262,13604923,+
rs3675633,1,2.85312,4.37571,1.22295,13706807,+
rs3654866,1,2.85312,4.37571,1.22295,13777242,+
rs3669485,1,2.85312,4.37571,1.22295,14055397,+
mCV24107897,1,2.85312,4.37571,1.22295,14213966,+
rs13475733,1,2.85312,4.37571,1.22295,14430547,+
rs3713198,1,2.85312,4.37571,1.22295,14545088,+
rs13475734,1,3.04012,4.69856,1.22295,14747380,+
rs3723784,1,3.04012,4.69856,1.22295,14748821,+
rs6291839,1,3.04012,4.69856,1.22295,14867362,+
rs13475735,1,3.04012,4.69856,1.22295,15058019,+
rs13475736,1,3.04012,4.69856,1.22295,15365983,+
rs3708560,1,3.04012,4.69856,1.22295,15464404,+
rs13475737,1,3.04012,4.69856,1.22295,15524983,+
rs3678179,1,3.41789,5.12724,1.44231,15578408,+
rs3669513,1,3.41789,5.12724,1.44231,15630062,+
rs6201380,1,3.41789,5.22671,1.44231,15881876,+
gnf01.013.065,1,3.49218,5.40253,1.44231,16199611,+
rs3671256,1,3.64075,5.40253,1.68401,16348866,+
rs13475743,1,3.64075,5.40253,1.68401,16718191,+
CEL-1_16893098,1,3.64075,5.40253,1.68401,16794487,+
rs13475744,1,3.75352,5.5321,1.78089,17226461,+
rs13475745,1,3.85771,5.65495,1.87232,17378105,+
rs3675398,1,3.85771,5.65495,1.87232,17617560,+
rs6270008,1,3.85771,5.65495,1.87232,17795846,+
CEL-1_18376533,1,4.23829,6.11973,2.07649,18238977,+
rs3656562,1,4.23829,6.11973,2.15597,18554814,+
rs13475747,1,4.23829,6.11973,2.15597,18675833,+
rs13475748,1,4.43691,6.37456,2.29762,18991905,+
rs3658044,1,4.81437,6.88543,2.58115,19361984,+
rs13475750,1,4.81437,6.88543,2.58115,19543953,+
rs13475751,1,4.81437,6.88543,2.58115,19705048,+
rs13475752,1,4.81437,6.88543,2.58115,20025367,+
rs3720411,1,4.81437,6.88543,2.58115,20134331,+
rs6334092,1,4.81437,6.88543,2.58115,20234127,+
rs6273788,1,4.91159,6.88543,2.80371,20338127,+
rs3687041,1,4.91159,6.88543,2.80371,20500133,+
rs3670611,1,4.91159,6.88543,2.80371,20704042,+
rs6404446,1,5.03962,6.88543,3.24773,20854451,+
rs3662305,1,5.03962,6.88543,3.24773,21004750,+
rs3704179,1,5.03962,6.88543,3.24773,21111607,+
rs13475757,1,5.03962,6.88543,3.24773,21357181,+
gnf01.018.340,1,5.2957,7.3704,3.24773,21524511,+
rs6253968,1,6.17748,8.83702,3.26971,21708688,+
rs3711079,1,6.45521,9.42656,3.26971,22012665,+
mCV23695025,1,7.0283,9.79716,4.0334,22238629,+
gnf01.019.189,1,7.09943,9.79716,4.19438,22387260,+
rs6361963,1,7.23923,9.79716,4.51642,22704141,+
rs6173215,1,7.23923,9.79716,4.51642,22780079,+
rs3691092,1,7.23923,9.79716,4.51642,22820078,+
rs13475762,1,7.23923,9.79716,4.51642,22884415,+
rs6316488,1,8.00924,10.50403,5.44755,23184130,+
rs13475774,1,9.38202,12.14558,6.40253,26083999,+
rs3686971,1,9.38202,12.14558,6.40253,26220436,+
rs6380710,1,9.38202,12.14558,6.40253,26253511,+
rs13475777,1,9.51949,12.44169,6.40253,26725031,+
rs13475778,1,9.51949,12.44169,6.40253,27019702,+
mCV22980985,1,9.51949,12.44169,6.40253,27153536,+
rs3677683,1,9.51949,12.44169,6.40253,27303392,+
rs13475783,1,9.51949,12.44169,6.40253,28340482,+
rs3666231,1,9.51949,12.44169,6.40253,28455280,+
rs13475784,1,9.51949,12.44169,6.40253,28531633,+
rs3713281,1,9.51949,12.44169,6.40253,28991652,+
rs6384194,1,9.86172,12.72241,6.86097,29213663,+
rs3660938,1,9.86172,12.72241,6.86097,29552160,+
rs6168330,1,9.86172,12.72241,6.86097,29753262,+
rs3695988,1,9.86172,12.72241,6.86097,29756378,+
rs13475788,1,9.86172,12.72241,6.86097,29790219,+
rs6329963,1,10.01207,12.86288,6.86097,30960494,+
rs3676270,1,10.06716,13.1439,6.86097,31195501,+
CEL-1_31944599,1,10.30735,13.1439,7.24358,31700716,+
CEL-1_32161591,1,10.30735,13.1439,7.24358,31913013,+
CEL-1_32373639,1,10.30735,13.1439,7.24358,32125061,+
rs13475794,1,10.30735,13.3075,7.24358,32184333,+
rs6272930,1,10.97464,13.54329,8.22253,32373784,+
rs3655881,1,10.97464,13.54329,8.22253,32491579,+
rs13475795,1,10.97464,13.54329,8.22253,32537501,+
rs3707642,1,10.97464,13.54329,8.22253,32550581,+
rs3088844,1,10.97464,13.54329,8.22253,32738679,+
rs6282096,1,11.53065,13.787,9.14004,34279448,+
UT_1_35.224766,1,11.87889,14.06478,9.52312,34575528,+
rs13475802,1,11.87889,14.08527,9.52312,34629817,+
rs6251423,1,11.87889,14.08527,9.52312,34797123,+
rs6279250,1,11.87889,14.08527,9.52312,34843570,+
rs13475803,1,11.87889,14.08527,9.52312,34849454,+
rs13475804,1,11.87889,14.08527,9.52312,34968948,+
rs3657255,1,11.87889,14.08527,9.52312,35072722,+
rs13475806,1,12.97424,14.86588,11.00344,35426509,+
rs13475808,1,12.97424,14.86588,11.00344,35577627,+
rs6401503,1,12.97424,14.89754,11.00344,35587223,+
rs3022778,1,13.02678,15.00836,11.03063,35733611,+
rs3683997,1,13.68913,15.41445,11.88846,35918054,+
rs13475810,1,13.68913,15.41445,11.88846,36034820,+
rs3684440,1,13.68913,15.41445,11.88846,36199784,+
gnf01.032.979,1,13.68913,15.41445,11.88846,36232461,+
rs13475813,1,13.87768,15.73176,11.88846,36617618,+
gnf01.033.663,1,13.99921,15.94329,11.88846,36918564,+
rs13475815,1,13.99921,15.94329,11.88846,37163730,+
mCV23749183,1,13.99921,15.94329,11.88846,37354503,+
rs4222275,1,13.99921,15.94329,11.88846,37449494,+
rs13465624,1,13.99921,15.94329,11.88846,37477845,+
rs3692113,1,13.99921,15.94329,11.88846,37525872,+
rs13475816,1,13.99921,15.94329,11.88846,37597020,+
UT_1_38.719268,1,14.98956,16.997,12.75456,38061325,+
rs13475818,1,14.98956,16.997,12.75456,38075822,+
rs4222297,1,15.91168,17.67598,14.01937,39035367,+
rs6387241,1,16.84661,18.52873,14.98658,39338062,+
rs3665127,1,16.84661,18.52873,14.98658,39452127,+
rs13475821,1,16.84661,18.58458,14.98658,39561008,+
mCV23414826,1,17.0381,18.83276,14.98658,39824936,+
rs3680400,1,17.06796,18.83276,15.18819,39896031,+
gnf01.036.770,1,17.06796,18.83276,15.18819,40012956,+
rs13475824,1,17.41443,19.02672,15.61814,40321259,+
rs3677272,1,18.05778,19.14384,16.89673,40621062,+
rs3708475,1,18.21073,19.37882,17.03224,40727309,+
rs3696088,1,18.61609,20.08347,17.03224,40868008,+
rs13475827,1,18.61609,20.08347,17.03224,40973253,+
gnf01.037.906,1,18.67708,20.20049,17.03224,41133787,+
gnf01.038.101,1,18.67708,20.20049,17.03224,41329291,+
rs6163163,1,18.67708,20.20049,17.03224,41574787,+
rs3671534,1,18.67708,20.20049,17.03224,41657289,+
rs6262666,1,18.67708,20.20049,17.13899,41691295,+
rs13475831,1,18.93134,20.50589,17.17241,41948013,+
rs3663706,1,18.93134,20.50589,17.20462,42052648,+
mCV23641317,1,18.94989,20.50589,17.25881,42136975,+
rs13475834,1,19.21368,20.87581,17.40355,42503306,+
rs3675140,1,19.21368,20.87581,17.40355,42532158,+
rs3662842,1,21.73646,22.83167,20.47929,43488626,+
gnf01.040.802,1,21.73646,22.83167,20.47929,43498048,+
rs13459182,1,21.99658,23.01346,20.81342,43781555,+
rs13475840,1,22.0867,23.19575,20.81342,44127159,+
rs8253394,1,22.0867,23.19575,20.81342,44186411,+
rs8253429,1,22.168,23.19575,20.98418,44206250,+
CEL-1_44668113,1,22.168,23.19575,20.98418,44364128,+
CEL-1_44810350,1,22.168,23.19575,20.98418,44506441,+
CEL-1_44961199,1,22.168,23.19575,20.98418,44650541,+
CEL-1_45140230,1,22.168,23.19575,20.98418,44829551,+
rs13475845,1,22.168,23.19575,20.98418,45171923,+
rs3655885,1,22.2493,23.19575,21.15493,45477509,+
rs3654040,1,22.2493,23.19575,21.15493,45486413,+
rs3668645,1,22.2493,23.19575,21.15493,45486482,+
rs6370110,1,22.2493,23.19575,21.15493,45548520,+
mCV23249065,1,22.2493,23.19575,21.15493,45624130,+
rs13475847,1,22.50244,23.65962,21.15493,45951535,+
CEL-1_46578837,1,22.50244,23.65962,21.15493,46257339,+
CEL-1_46722648,1,22.50244,23.65962,21.15493,46401205,+
CEL-1_46877767,1,22.50244,23.65962,21.15493,46556324,+
rs13475849,1,22.62536,23.90007,21.15493,46877969,+
rs6322563,1,22.62536,23.90007,21.15493,46907987,+
gnf01.044.538,1,24.24478,25.38122,22.97495,47243332,+
rs13475851,1,24.24478,25.38122,22.97495,47520377,+
rs6181164,1,24.24478,25.43581,22.97495,47635654,+
rs13475853,1,24.38577,25.53114,22.97495,47863891,+
rs13475854,1,24.38577,25.53114,22.97495,48183343,+
rs3682720,1,24.38577,25.53114,22.97495,48202705,+
CEL-1_48677147,1,24.38577,25.53114,22.97495,48343761,+
CEL-1_48980672,1,24.38577,25.53114,23.04193,48647050,+
rs13475856,1,24.38577,25.53114,23.1601,48789976,+
rs3660154,1,24.38577,25.53114,23.1601,48944613,+
rs13475857,1,24.38577,25.53114,23.1601,49105644,+
rs3659331,1,24.38577,25.53114,23.1601,49238005,+
CEL-1_49727976,1,24.38577,25.53114,23.1601,49399330,+
CEL-1_49807741,1,24.38577,25.53114,23.1601,49478533,+
CEL-1_49993068,1,24.38577,25.53114,23.1601,49662636,+
rs3671038,1,24.38577,25.62489,23.1601,50139558,+
rs3724092,1,24.38577,25.62489,23.1601,50279204,+
rs13475863,1,24.49336,25.62489,23.34463,50755727,+
rs13475864,1,24.49336,25.62489,23.34463,51104035,+
mCV23591750,1,24.49336,25.62489,23.34463,51284057,+
rs13475866,1,25.12182,26.57767,23.4176,51437858,+
rs13475867,1,25.12182,26.57767,23.51554,51527196,+
rs13475870,1,25.12182,26.57767,23.51554,51825457,+
rs6217547,1,25.12182,26.57767,23.51554,51972826,+
CEL-1_52638753,1,25.53472,27.21878,23.51554,52307292,+
rs13475872,1,25.53472,27.21878,23.74758,53050681,+
rs6183203,1,25.53472,27.21878,23.74758,53515437,+
rs6253368,1,25.53472,27.21878,23.74758,53813236,+
rs6386920,1,25.53472,27.21878,23.74758,54134882,+
rs13475874,1,25.69897,27.37463,23.85303,54485278,+
rs13475875,1,26.51866,27.69137,25.26009,54783402,+
rs3668074,1,26.51866,27.69137,25.26009,55025582,+
rs3723035,1,26.74789,28.15545,25.26009,55594367,+
rs3726233,1,26.97498,28.46489,25.39828,55906137,+
rs13475877,1,27.13771,28.70899,25.51853,56207742,+
rs13475878,1,27.25865,28.88905,25.51853,56413123,+
rs3653534,1,27.25865,28.88905,25.53658,56848612,+
rs6341554,1,27.32387,29.01528,25.53658,56944127,+
rs3726337,1,27.32387,29.01528,25.53658,57412990,+
rs13475879,1,27.3969,29.1944,25.53658,57864531,+
rs8238898,1,27.3969,29.1944,25.53658,58093959,+
rs3686293,1,27.51309,29.36669,25.64057,58155580,+
rs6227165,1,27.51309,29.36669,25.64057,58221429,+
rs3663226,1,27.51309,29.36669,25.64057,58275970,+
rs13475881,1,27.62716,29.36669,25.86238,58421717,+
rs6325108,1,27.6712,29.36669,25.93844,58625986,+
petAF067836-350A-1,1,27.73725,29.36669,26.0514,58866084,+
rs6245700,1,27.73725,29.36669,26.0514,59158813,+
rs3713747,1,27.8758,29.41474,26.2853,59203087,+
rs6206420,1,27.8758,29.41474,26.2853,59259667,+
rs13475883,1,28.46301,29.48802,27.20824,59418291,+
rs6353774,1,28.98427,29.55019,28.11031,59762337,+
rs6378552,1,28.98427,29.55019,28.11031,59880651,+
rs3724121,1,28.98427,29.55019,28.11031,59960552,+
rs13475885,1,29.0282,29.75561,28.11031,60683288,+
rs3661555,1,29.08253,29.93933,28.11031,60802047,+
rs3158157,1,29.18074,29.93933,28.28319,61144695,+
rs8254826,1,29.18074,29.93933,28.28319,61412778,+
rs3716105,1,29.26746,29.93933,28.45112,61590037,+
rs13475888,1,29.89188,29.97479,29.65674,61872025,+
rs13475891,1,29.89188,30.28014,29.70814,62743341,+
rs13471817,1,30.84953,30.99583,29.70814,63190791,+
rs6322485,1,30.84953,30.99583,30.72557,63296293,+
rs6239834,1,30.84953,30.99583,30.72557,63350633,+
rs3703813,1,30.84953,30.99583,30.72557,63618718,+
gnf01.061.416,1,30.84953,30.99583,30.72557,63940163,+
rs3163007,1,30.84953,30.99583,30.72557,64080269,+
rs3162895,1,31.15661,31.31567,31.02998,64240600,+
rs3687534,1,31.27946,31.42232,31.18219,64403408,+
rs6212146,1,31.27946,31.42232,31.18219,64446657,+
rs3726861,1,31.27946,31.42232,31.18219,64724716,+
rs6293581,1,31.27946,31.42232,31.18219,64781924,+
rs6395308,1,31.342,31.42232,31.30368,64912333,+
rs3022802,1,31.342,31.42232,31.30368,65084966,+
rs13475896,1,31.342,31.42232,31.30368,65104182,+
rs4137302,1,31.85209,31.56884,32.22966,65550404,+
rs13475899,1,31.85209,31.56884,32.22966,65737438,+
rs3719486,1,31.85209,31.56884,32.22966,65939513,+
rs13475900,1,31.85209,31.56884,32.22966,65980077,+
gnf01.063.789,1,32.09682,31.85789,32.40557,66304006,+
rs13475902,1,32.09682,31.85789,32.40557,66454071,+
rs3722989,1,32.15353,31.99535,32.40557,66755572,+
rs13475903,1,32.15353,31.99535,32.40557,66775329,+
rs4222406,1,32.15353,31.99535,32.40557,66836589,+
rs3712639,1,32.28925,31.99535,32.57458,67016391,+
rs13472794,1,32.28925,31.99535,32.57458,67270256,+
rs3698088,1,32.28925,31.99535,32.57458,67377477,+
rs13475906,1,32.28925,31.99535,32.57458,67610942,+
rs6368250,1,32.28925,31.99535,32.57458,67616261,+
rs3665792,1,32.28925,31.99535,32.57458,67816318,+
rs3697638,1,32.28925,32.16523,32.57458,67890216,+
rs13475907,1,32.35713,32.16523,32.72417,68114599,+
rs13475908,1,32.68799,32.32799,32.9844,68385805,+
rs6288543,1,32.68799,32.50676,32.9844,68549542,+
rs3688421,1,32.75146,32.55825,33.05611,68591966,+
rs13475909,1,32.79124,32.59527,33.12329,68750812,+
mCV24085696,1,32.83102,32.63229,33.19047,68802252,+
rs6312657,1,33.22243,32.87421,33.60966,69041040,+
rs3681669,1,33.30903,33.06279,33.60966,69168521,+
rs3659932,1,33.30903,33.06279,33.60966,69295463,+
rs6323094,1,34.00244,33.99998,34.07445,70767374,+
rs13475914,1,34.62249,34.81094,34.58831,71668880,+
rs6191076,1,34.86914,35.25988,34.58831,71993371,+
rs3722564,1,34.89574,35.32466,34.58831,72152034,+
rs3716722,1,35.04312,35.5773,34.58831,72353970,+
rs4222426,1,35.04312,35.5773,34.58831,72433549,+
rs3687595,1,35.39219,36.21359,34.58831,72727892,+
rs6163328,1,35.485,36.38705,34.58831,72848835,+
rs13475919,1,35.485,36.38705,34.58831,73013140,+
rs3665947,1,35.485,36.38705,34.58831,73097000,+
rs13475920,1,35.485,36.38705,34.58831,73250371,+
rs13475921,1,36.55043,37.98858,35.10643,73457316,+
mCV23057534,1,36.55043,37.98858,35.10643,73637854,+
rs13475922,1,36.55043,37.98858,35.10643,73778538,+
rs13475924,1,37.07859,38.47599,35.63048,74328603,+
gnf01.076.508,1,37.07859,38.47599,35.63048,74408399,+
rs3713616,1,37.07859,38.47599,35.63048,74480722,+
rs13475926,1,37.07859,38.47599,35.63048,74628075,+
rs6356603,1,37.07859,38.47599,35.63048,74941245,+
rs13475927,1,37.07859,38.47599,35.63048,74941351,+
rs6405821,1,37.20026,38.78134,35.63048,75263516,+
rs3702635,1,37.70409,38.81228,36.08933,75461016,+
mCV22629698,1,37.70409,39.26718,36.08933,75632061,+
rs3680779,1,37.70409,39.26718,36.08933,75817940,+
rs3689327,1,37.70409,39.26718,36.08933,75932831,+
rs13475929,1,37.70409,39.26718,36.08933,76006741,+
rs13475930,1,37.70409,39.26718,36.08933,76133471,+
rs3676306,1,37.70409,39.26718,36.08933,76177751,+
rs13475931,1,37.75649,39.26718,36.18112,76351653,+
rs3699038,1,37.75649,39.26718,36.18112,76366733,+
mCV24115911,1,37.75649,39.26718,36.18112,76504891,+
rs3715800,1,37.75649,39.26718,36.18112,76867707,+
rs3670525,1,37.75649,39.26718,36.18112,76927648,+
rs6200201,1,38.05316,39.86047,36.18112,77118758,+
rs3722710,1,38.05316,39.86047,36.18112,77204124,+
rs13475934,1,38.05316,39.86047,36.18112,77270521,+
rs3672387,1,38.17648,40.08565,36.18112,77476613,+
rs3703285,1,38.17648,40.08565,36.18112,77545938,+
mCV22884877,1,38.32877,40.38925,36.18112,77650056,+
gnf01.075.385,1,38.32877,40.38925,36.18112,77881267,+
rs6321468,1,38.32877,40.38925,36.18112,78006389,+
rs3667200,1,38.32877,40.38925,36.18112,78144227,+
rs6182343,1,38.79392,41.0311,36.4154,78292588,+
rs13475939,1,39.43536,41.85872,36.88395,78665432,+
rs3698264,1,39.43536,41.85872,36.88395,79324321,+
rs8253473,1,39.43536,41.85872,36.88395,79413064,+
rs3692549,1,39.49532,41.96657,36.88395,79742400,+
rs3675339,1,39.55529,41.96657,37.02776,79881431,+
rs13475943,1,39.55529,41.96657,37.02776,79936373,+
rs13475947,1,40.27759,43.05976,37.47576,80929392,+
mCV23433457,1,40.27759,43.05976,37.47576,80957708,+
rs6290463,1,40.35222,43.20854,37.47576,81353666,+
rs13475948,1,40.35222,43.20854,37.47576,81416999,+
rs13475950,1,40.35222,43.20854,37.47576,81787693,+
rs6207863,1,40.35222,43.20854,37.47576,81845572,+
rs13475951,1,40.35222,43.20854,37.47576,82004385,+
rs13475954,1,41.1562,44.64324,37.47576,82882161,+
rs13475955,1,41.30273,44.78963,37.60742,83316652,+
rs6288514,1,41.30273,44.78963,37.60742,83506198,+
rs6282758,1,41.30273,44.78963,37.60742,83623326,+
rs4222486,1,41.93626,45.68466,38.01296,84281514,+
rs8253487,1,42.14724,45.9752,38.15521,85590730,+
rs3678377,1,42.48552,45.9752,38.86205,85719126,+
rs3723062,1,42.48552,45.9752,38.86205,85909616,+
rs3694406,1,42.48552,45.9752,38.86205,86347841,+
UT_1_89.100476,1,42.6091,45.9752,39.14275,87126513,+
petM22381-169-2,1,42.6091,45.9752,39.14275,87131859,+
rs13475967,1,42.97975,46.38699,39.42346,87417359,+
rs6234856,1,42.97975,46.38699,39.42346,87844116,+
rs13475970,1,43.14347,46.83562,39.42346,88277492,+
rs6195073,1,43.24221,46.83562,39.57535,88510346,+
rs3670389,1,43.51029,47.02439,39.8743,88668059,+
rs13475972,1,43.59962,47.21315,39.8743,89032725,+
rs13475960,1,43.59962,47.21315,39.8743,89137961,+
rs6250696,1,43.59962,47.21315,39.8743,89213981,+
rs13475973,1,43.59962,47.21315,39.8743,89422733,+
gnf01.089.691,1,43.59962,47.21315,39.8743,89678713,+
rs6226012,1,43.59962,47.21315,39.8743,89949391,+
rs6255203,1,44.06882,47.83971,40.18228,90337300,+
rs3022827,1,44.06882,47.83971,40.18228,90585647,+
rs3702854,1,44.06882,47.83971,40.18228,90750864,+
UT_1_92.862916,1,44.34434,48.09344,40.59505,90878274,+
rs4138577,1,44.62289,48.13991,41.03432,90937664,+
rs3687969,1,44.62289,48.13991,41.03432,91030179,+
rs13475979,1,44.62289,48.13991,41.03432,91250040,+
rs13475980,1,44.78386,48.35537,41.12859,91581118,+
rs3664800,1,44.78386,48.35537,41.12859,91755242,+
rs13475981,1,44.78386,48.35537,41.12859,91963610,+
mCV24380249,1,44.78386,48.35537,41.12859,92065951,+
rs13475982,1,44.86762,48.58197,41.12859,92260452,+
rs13475984,1,45.14204,48.94211,41.31264,92639462,+
rs13475985,1,45.14204,48.94211,41.31264,92877107,+
rs3692309,1,45.78581,49.43688,42.11659,93179226,+
rs6268443,1,45.78581,49.43688,42.11659,93310310,+
rs13475988,1,45.78581,49.43688,42.11659,93545305,+
mCV24377815,1,46.01368,49.68952,42.33018,93965060,+
rs13475990,1,46.01368,49.68952,42.33018,94191512,+
rs13475991,1,46.01368,49.68952,42.33018,94450967,+
rs13475993,1,46.30643,50.04603,42.48958,94905015,+
rs3675505,1,46.30643,50.04603,42.48958,95066693,+
rs6157345,1,46.30643,50.14858,42.48958,95547308,+
rs13475997,1,46.30643,50.25112,42.48958,95754924,+
rs6175979,1,46.30643,50.35366,42.48958,95849590,+
gnf01.095.904,1,46.30643,50.4562,42.48958,95952358,+
rs13475999,1,46.30643,50.55874,42.48958,96083185,+
rs6342650,1,46.30643,50.66128,42.48958,96449728,+
rs3726669,1,46.30643,50.76382,42.48958,96925219,+
rs13476003,1,46.30643,50.86637,42.48958,97713445,+
rs13476004,1,46.30643,50.96891,42.48958,97989800,+
rs13476005,1,46.30643,51.07145,42.48958,98347562,+
rs13476006,1,46.30643,51.17399,42.48958,98534658,+
CEL-1_98681809,1,46.30643,51.27653,42.48958,98721026,+
CEL-1_98799654,1,46.30643,51.37907,42.48958,98837803,+
CEL-1_98951761,1,46.30643,51.48161,42.48958,98988592,+
gnf01.099.019,1,46.30643,51.58416,42.48958,99068297,+
rs3695980,1,46.30643,51.6867,42.48958,99500893,+
rs13476013,1,47.35628,51.972,42.88584,99993504,+
rs13476014,1,47.35628,51.972,42.88584,100180463,+
rs3685663,1,47.35628,51.972,42.88584,100301791,+
rs6200499,1,47.35628,51.972,42.88584,100692456,+
rs13476016,1,47.80009,52.71425,42.88584,100938232,+
CEL-1_101048458,1,47.80009,52.71425,42.88584,101084242,+
CEL-1_101218186,1,47.80009,52.71425,42.88584,101251822,+
rs6178486,1,47.80009,52.71425,42.88584,101448747,+
gnf01.101.542,1,47.80009,52.71425,42.88584,101601223,+
rs3655293,1,47.80009,52.71425,42.88584,101760314,+
rs6368370,1,47.80009,52.71425,42.88584,101777460,+
mCV23748993,1,47.80009,52.71425,42.88584,101995476,+
gnf01.102.630,1,47.80009,52.71425,42.88584,102701129,+
CEL-1_102831225,1,47.80009,52.71425,42.88584,102862307,+
CEL-1_103029662,1,47.80009,52.71425,42.88584,103060936,+
rs3717264,1,47.80009,52.71425,42.88584,103145545,+
CEL-1_103251925,1,47.80009,52.71425,42.88584,103278062,+
rs13476024,1,47.80009,52.71425,42.88584,103483929,+
gnf01.103.560,1,47.80009,52.71425,42.88584,103652589,+
gnf01.103.869,1,47.89362,52.91613,42.88584,103949553,+
gnf01.104.109,1,47.89362,52.91613,42.88584,104172130,+
rs3664662,1,47.89362,52.91613,42.88584,104479659,+
rs13476030,1,47.99525,53.16383,42.88584,104804608,+
rs3707424,1,47.99525,53.16383,42.88584,105248147,+
rs3696200,1,47.99525,53.16383,42.95562,105273152,+
CEL-1_105423103,1,48.17002,53.16383,43.05869,105429428,+
CEL-1_105566001,1,48.17002,53.16383,43.05869,105572253,+
rs13476033,1,48.29752,53.45826,43.13696,105821685,+
rs3692731,1,48.29752,53.45826,43.17599,105909526,+
gnf01.105.982,1,48.29752,53.45826,43.17599,106060945,+
rs4222552,1,48.29752,53.45826,43.17599,106322029,+
rs6174159,1,48.29752,53.57867,43.17599,106558795,+
rs13476036,1,48.88599,53.70287,43.77594,106786512,+
rs3664301,1,48.88599,54.00861,43.77594,107011556,+
gnf01.107.327,1,48.88599,54.00861,43.77594,107415846,+
rs6398681,1,48.88599,54.00861,43.77594,107511444,+
rs13476039,1,48.88599,54.00861,43.77594,107534941,+
rs13476040,1,48.88599,54.00861,43.77594,107880928,+
rs3689841,1,48.88599,54.00861,43.77594,107969969,+
rs13476042,1,48.88599,54.00861,43.77594,108306199,+
rs13476044,1,49.06465,54.00861,44.00659,108609302,+
rs3663003,1,49.06465,54.00861,44.00659,108680989,+
rs3685665,1,49.06465,54.00861,44.00659,108754686,+
rs13476045,1,49.11245,54.09064,44.00659,108992006,+
rs3685919,1,49.27207,54.27622,44.07915,109559474,+
