marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3713281,1,9.49326,12.14639,6.69481,28991652,+
rs6384194,1,9.82154,12.37129,7.15318,29213663,+
rs3660938,1,9.82154,12.37129,7.15318,29552160,+
rs6168330,1,9.82154,12.37129,7.15318,29753262,+
rs3695988,1,9.82154,12.37129,7.15318,29756378,+
rs13475788,1,9.82154,12.37129,7.15318,29790219,+
rs6329963,1,10.01849,12.70867,7.15318,30960494,+
rs3676270,1,10.01849,12.70867,7.15318,31195501,+
CEL-1_31944599,1,10.28697,12.88636,7.53575,31700716,+
CEL-1_32161591,1,10.28697,12.88636,7.53575,31913013,+
CEL-1_32373639,1,10.28697,12.88636,7.53575,32125061,+
rs13475794,1,10.28697,12.88636,7.53575,32184333,+
rs6272930,1,10.95037,13.25554,8.51464,32373784,+
rs3655881,1,10.95037,13.25554,8.51464,32491579,+
rs13475795,1,10.95037,13.25554,8.51464,32537501,+
rs3707642,1,10.95037,13.25554,8.51464,32550581,+
rs3088844,1,10.95037,13.25554,8.51464,32738679,+
rs6282096,1,11.50573,13.49618,9.43088,34279448,+
UT_1_35.224766,1,11.85346,13.78988,9.81332,34575528,+
rs13475802,1,11.85346,13.78988,9.81332,34629817,+
rs6251423,1,11.85346,13.78988,9.81332,34797123,+
rs6279250,1,11.85346,13.78988,9.81332,34843570,+
rs13475803,1,11.85346,13.78988,9.81332,34849454,+
rs13475804,1,11.85346,13.78988,9.81332,34968948,+
rs3657255,1,11.85346,13.78988,9.81332,35072722,+
rs13475806,1,12.95133,14.57197,11.29616,35426509,+
rs13475808,1,12.95133,14.57197,11.29616,35577627,+
rs6401503,1,12.95133,14.57197,11.29616,35587223,+
rs3022778,1,13.30938,14.84611,11.74085,35733611,+
rs3683997,1,13.66704,15.11986,12.18596,35918054,+
rs13475810,1,13.66704,15.11986,12.18596,36034820,+
rs3684440,1,13.66704,15.11986,12.18596,36199784,+
gnf01.032.979,1,13.66704,15.11986,12.18596,36232461,+
rs13475813,1,13.85553,15.43675,12.18596,36617618,+
gnf01.033.663,1,13.97703,15.64801,12.18596,36918564,+
rs13475815,1,13.97703,15.64801,12.18596,37163730,+
mCV23749183,1,13.97703,15.64801,12.18596,37354503,+
rs4222275,1,13.97703,15.64801,12.18596,37449494,+
rs13465624,1,13.97703,15.64801,12.18596,37477845,+
rs3692113,1,13.97703,15.64801,12.18596,37525872,+
rs13475816,1,13.97703,15.64801,12.18596,37597020,+
UT_1_38.719268,1,14.96589,16.69799,13.05293,38061325,+
rs13475818,1,14.96589,16.69799,13.05293,38075822,+
rs4222297,1,15.88883,17.37538,14.32487,39035367,+
rs6387241,1,16.81558,18.22732,15.27456,39338062,+
rs3665127,1,16.81558,18.22732,15.27456,39452127,+
rs13475821,1,16.81558,18.22732,15.27456,39561008,+
mCV23414826,1,17.00746,18.53409,15.27456,39824936,+
rs3680400,1,17.04035,18.53409,15.47708,39896031,+
gnf01.036.770,1,17.04035,18.53409,15.47708,40012956,+
rs13475824,1,17.38685,18.72805,15.90696,40321259,+
rs3677272,1,18.03164,18.84529,17.1855,40621062,+
rs3708475,1,18.18493,19.08025,17.30489,40727309,+
rs3696088,1,18.59118,19.78484,17.31995,40868008,+
rs13475827,1,18.59118,19.78484,17.31995,40973253,+
gnf01.037.906,1,18.65235,19.90199,17.31995,41133787,+
gnf01.038.101,1,18.65235,19.90199,17.31995,41329291,+
rs6163163,1,18.65235,19.90199,17.31995,41574787,+
rs3671534,1,18.65235,19.90199,17.31995,41657289,+
rs6262666,1,18.65235,19.90199,17.31995,41691295,+
rs13475831,1,18.92179,20.20773,17.54588,41948013,+
rs3663706,1,18.92179,20.20773,17.54588,42052648,+
mCV23641317,1,18.92179,20.20773,17.54588,42136975,+
rs13475834,1,19.18747,20.57804,17.69063,42503306,+
rs3675140,1,19.20155,20.57804,17.69063,42532158,+
rs3662842,1,21.70852,22.53771,20.75959,43488626,+
gnf01.040.802,1,21.70852,22.53771,20.75959,43498048,+
rs13459182,1,21.96844,22.71986,21.09314,43781555,+
rs13475840,1,22.05849,22.90247,21.09314,44127159,+
rs8253394,1,22.05849,22.90247,21.09314,44186411,+
rs8253429,1,22.13972,22.90247,21.26374,44206250,+
CEL-1_44668113,1,22.13972,22.90247,21.26374,44364128,+
CEL-1_44810350,1,22.13972,22.90247,21.26374,44506441,+
CEL-1_44961199,1,22.13972,22.90247,21.26374,44650541,+
CEL-1_45140230,1,22.13972,22.90247,21.26374,44829551,+
rs13475845,1,22.13972,22.90247,21.26374,45171923,+
rs3655885,1,22.22095,22.90247,21.43433,45477509,+
rs3654040,1,22.22095,22.90247,21.43433,45486413,+
rs3668645,1,22.22095,22.90247,21.43433,45486482,+
rs6370110,1,22.22095,22.90247,21.43433,45548520,+
mCV23249065,1,22.22095,22.90247,21.43433,45624130,+
rs13475847,1,22.47389,23.36721,21.43433,45951535,+
CEL-1_46578837,1,22.47389,23.36721,21.43433,46257339,+
CEL-1_46722648,1,22.47389,23.36721,21.43433,46401205,+
CEL-1_46877767,1,22.47389,23.36721,21.43433,46556324,+
rs13475849,1,22.59669,23.60815,21.43433,46877969,+
rs6322563,1,22.59669,23.60815,21.43433,46907987,+
gnf01.044.538,1,24.21094,25.09218,23.27138,47243332,+
rs13475851,1,24.21094,25.09218,23.27138,47520377,+
rs6181164,1,24.21094,25.09218,23.27138,47635654,+
rs13475853,1,24.35202,25.24184,23.41029,47863891,+
rs13475854,1,24.35202,25.24184,23.41029,48183343,+
rs3682720,1,24.35202,25.24184,23.41029,48202705,+
CEL-1_48677147,1,24.35202,25.24184,23.41029,48343761,+
CEL-1_48980672,1,24.35202,25.24184,23.41029,48647050,+
rs13475856,1,24.35202,25.24184,23.41029,48789976,+
rs3660154,1,24.35202,25.24184,23.41029,48944613,+
rs13475857,1,24.35202,25.24184,23.41029,49105644,+
rs3659331,1,24.35202,25.24184,23.41029,49238005,+
CEL-1_49727976,1,24.35202,25.24184,23.41029,49399330,+
CEL-1_49807741,1,24.35202,25.24184,23.41029,49478533,+
CEL-1_49993068,1,24.35202,25.24184,23.41029,49662636,+
rs3671038,1,24.35202,25.24184,23.41029,50139558,+
rs3724092,1,24.35202,25.24184,23.41029,50279204,+
rs13475863,1,24.45957,25.32683,23.61229,50755727,+
rs13475864,1,24.45957,25.32683,23.61229,51104035,+
mCV23591750,1,24.45957,25.32683,23.61229,51284057,+
rs13475866,1,25.08766,26.27918,23.7988,51437858,+
rs13475867,1,25.08766,26.27918,23.7988,51527196,+
rs13475870,1,25.08766,26.27918,23.7988,51825457,+
rs6217547,1,25.08766,26.27918,23.7988,51972826,+
CEL-1_52638753,1,25.50036,26.91938,23.98533,52307292,+
rs13475872,1,25.50036,26.91938,23.98533,53050681,+
rs6183203,1,25.50036,26.91938,23.98533,53515437,+
rs6253368,1,25.50036,26.91938,23.98533,53813236,+
rs6386920,1,25.50036,26.91938,23.98533,54134882,+
rs13475874,1,25.99103,27.15405,24.76098,54485278,+
rs13475875,1,26.4854,27.3905,25.54268,54783402,+
rs3668074,1,26.4854,27.3905,25.54268,55025582,+
rs3723035,1,26.71446,27.85304,25.54268,55594367,+
rs3726233,1,26.94141,28.16146,25.68378,55906137,+
rs13475877,1,27.10403,28.40475,25.76554,56207742,+
rs13475878,1,27.22489,28.58418,25.82502,56413123,+
rs3653534,1,27.22489,28.58418,25.82502,56848612,+
rs6341554,1,27.29007,28.70997,25.82502,56944127,+
rs3726337,1,27.29007,28.70997,25.82502,57412990,+
rs13475879,1,27.36305,28.88508,25.82502,57864531,+
rs8238898,1,27.36305,28.88508,25.82502,58093959,+
rs3686293,1,27.47917,29.05252,25.92921,58155580,+
rs6227165,1,27.47917,29.05252,25.92921,58221429,+
rs3663226,1,27.47917,29.05252,25.92921,58275970,+
rs13475881,1,27.55362,29.05252,26.066,58421717,+
rs6325108,1,27.62762,29.05252,26.20196,58625986,+
petAF067836-350A-1,1,27.70323,29.05252,26.34083,58866084,+
rs6245700,1,27.70323,29.05252,26.34083,59158813,+
rs3713747,1,27.84172,29.27339,26.4708,59203087,+
rs6206420,1,27.84172,29.27339,26.4708,59259667,+
rs13475883,1,28.39912,29.27339,27.4484,59418291,+
rs6353774,1,28.94895,29.27339,28.41231,59762337,+
rs6378552,1,28.94895,29.27339,28.41231,59880651,+
rs3724121,1,28.94895,29.27339,28.41231,59960552,+
rs13475885,1,28.99831,29.47364,28.41231,60683288,+
rs3661555,1,29.04716,29.67179,28.41231,60802047,+
rs3158157,1,29.14532,29.67179,28.59167,61144695,+
rs8254826,1,29.14532,29.67179,28.59167,61412778,+
rs3716105,1,29.23198,29.67179,28.77129,61590037,+
rs13475888,1,29.85634,30.04743,29.70299,61872025,+
rs13475891,1,29.85634,30.04743,29.70299,62743341,+
rs13471817,1,30.81212,30.74631,30.95215,63190791,+
rs6322485,1,30.81212,30.74631,30.95215,63296293,+
rs6239834,1,30.81212,30.74631,30.95215,63350633,+
rs3703813,1,30.81212,30.74631,30.95215,63618718,+
gnf01.061.416,1,30.81212,30.74631,30.95215,63940163,+
rs3163007,1,30.81212,30.74631,30.95215,64080269,+
rs3162895,1,31.11888,31.06833,31.25651,64240600,+
rs3687534,1,31.24162,31.17571,31.40868,64403408,+
rs6212146,1,31.24162,31.17571,31.40868,64446657,+
rs3726861,1,31.24162,31.17571,31.40868,64724716,+
rs6293581,1,31.24162,31.17571,31.40868,64781924,+
rs6395308,1,31.30409,31.17571,31.53005,64912333,+
rs3022802,1,31.30409,31.17571,31.53005,65084966,+
rs13475896,1,31.30409,31.17571,31.53005,65104182,+
rs4137302,1,31.81349,31.32265,32.45511,65550404,+
rs13475899,1,31.81349,31.32265,32.45511,65737438,+
rs3719486,1,31.81349,31.32265,32.45511,65939513,+
rs13475900,1,31.81349,31.32265,32.45511,65980077,+
gnf01.063.789,1,32.05792,31.61257,32.63069,66304006,+
rs13475902,1,32.05792,31.61257,32.63069,66454071,+
rs3722989,1,32.11457,31.75055,32.63069,66755572,+
rs13475903,1,32.11457,31.75055,32.63069,66775329,+
rs4222406,1,32.11457,31.75055,32.63069,66836589,+
rs3712639,1,32.25014,31.76836,32.79915,67016391,+
rs13472794,1,32.25014,31.76836,32.79915,67270256,+
rs3698088,1,32.25014,31.76836,32.79915,67377477,+
rs13475906,1,32.25014,31.76836,32.79915,67610942,+
rs6368250,1,32.25014,31.76836,32.79915,67616261,+
rs3665792,1,32.25014,31.76836,32.79915,67816318,+
rs3697638,1,32.25014,31.76836,32.79915,67890216,+
rs13475907,1,32.318,31.89919,32.94957,68114599,+
rs13475908,1,32.64861,32.24403,33.20826,68385805,+
rs6288543,1,32.64861,32.24403,33.20826,68549542,+
rs3688421,1,32.78222,32.33813,33.36385,68591966,+
rs13475909,1,32.91579,32.4322,33.51939,68750812,+
mCV24085696,1,33.04936,32.52627,33.67493,68802252,+
rs6312657,1,33.18345,32.6207,33.83127,69041040,+
rs3681669,1,33.27,32.80914,33.83127,69168521,+
rs3659932,1,33.27,32.80914,33.83127,69295463,+
rs6323094,1,33.96259,33.74226,34.29975,70767374,+
rs13475914,1,34.58263,34.5621,34.80243,71668880,+
rs6191076,1,34.82945,35.01517,34.80243,71993371,+
rs3722564,1,34.84662,35.04839,34.80243,72152034,+
rs3716722,1,35.00288,35.33275,34.80243,72353970,+
rs4222426,1,35.00288,35.33275,34.80243,72433549,+
rs3687595,1,35.35032,35.9681,34.80243,72727892,+
rs6163328,1,35.44269,36.14176,34.80243,72848835,+
rs13475919,1,35.44269,36.14176,34.80243,73013140,+
rs3665947,1,35.44269,36.14176,34.80243,73097000,+
rs13475920,1,35.44269,36.14176,34.80243,73250371,+
rs13475921,1,36.50706,37.76241,35.31361,73457316,+
mCV23057534,1,36.50706,37.76241,35.31361,73637854,+
rs13475922,1,36.50706,37.76241,35.31361,73778538,+
rs13475924,1,37.03429,38.15272,35.90992,74328603,+
gnf01.076.508,1,37.03429,38.15272,35.90992,74408399,+
rs3713616,1,37.03429,38.15272,35.90992,74480722,+
rs13475926,1,37.03429,38.15272,35.90992,74628075,+
rs6356603,1,37.03429,38.15272,35.90992,74941245,+
rs13475927,1,37.03429,38.15272,35.90992,74941351,+
rs6405821,1,37.15658,38.46052,35.90992,75263516,+
rs3702635,1,37.65969,38.94706,36.36775,75461016,+
mCV22629698,1,37.65969,38.94706,36.36775,75632061,+
rs3680779,1,37.65969,38.94706,36.36775,75817940,+
rs3689327,1,37.65969,38.94706,36.36775,75932831,+
rs13475929,1,37.65969,38.94706,36.36775,76006741,+
rs13475930,1,37.65969,38.94706,36.36775,76133471,+
rs3676306,1,37.65969,38.94706,36.36775,76177751,+
rs13475931,1,37.71204,38.94706,36.45934,76351653,+
rs3699038,1,37.71204,38.94706,36.45934,76366733,+
mCV24115911,1,37.71204,38.94706,36.45934,76504891,+
rs3715800,1,37.71204,38.94706,36.45934,76867707,+
rs3670525,1,37.71204,38.94706,36.45934,76927648,+
rs6200201,1,38.00846,39.54154,36.45934,77118758,+
rs3722710,1,38.00846,39.54154,36.45934,77204124,+
rs13475934,1,38.00846,39.54154,36.45934,77270521,+
rs3672387,1,38.13168,39.7675,36.45934,77476613,+
rs3703285,1,38.13168,39.7675,36.45934,77545938,+
mCV22884877,1,38.28388,40.07073,36.45934,77650056,+
gnf01.075.385,1,38.28388,40.07073,36.45934,77881267,+
rs6321468,1,38.28388,40.07073,36.45934,78006389,+
rs3667200,1,38.28388,40.07073,36.45934,78144227,+
rs6182343,1,38.74854,40.71275,36.6932,78292588,+
rs13475939,1,39.38927,41.54086,37.16086,78665432,+
rs3698264,1,39.38927,41.54086,37.16086,79324321,+
rs8253473,1,39.38927,41.54086,37.16086,79413064,+
rs3692549,1,39.44918,41.64871,37.16086,79742400,+
rs3675339,1,39.50909,41.64871,37.30441,79881431,+
rs13475943,1,39.50909,41.64871,37.30441,79936373,+
rs13475947,1,40.23058,42.74168,37.75239,80929392,+
mCV23433457,1,40.23058,42.74168,37.75239,80957708,+
rs6290463,1,40.30514,42.89052,37.75239,81353666,+
rs13475948,1,40.30514,42.89052,37.75239,81416999,+
rs13475950,1,40.30514,42.89052,37.75239,81787693,+
rs6207863,1,40.30514,42.89052,37.75239,81845572,+
rs13475951,1,40.30514,42.89052,37.75239,82004385,+
rs13475954,1,41.10871,44.32682,37.75239,82882161,+
rs13475955,1,41.25521,44.47336,37.88385,83316652,+
rs6288514,1,41.25521,44.47336,37.88385,83506198,+
rs6282758,1,41.25521,44.47336,37.88385,83623326,+
rs4222486,1,41.8887,45.35031,38.31027,84281514,+
rs8253487,1,42.09969,45.64221,38.45233,85590730,+
rs3678377,1,42.43619,45.64221,39.1429,85719126,+
rs3723062,1,42.43619,45.64221,39.1429,85909616,+
rs3694406,1,42.43619,45.64221,39.1429,86347841,+
UT_1_89.100476,1,42.55925,45.64221,39.41863,87126513,+
petM22381-169-2,1,42.55925,45.64221,39.41863,87131859,+
rs13475967,1,42.92834,46.05451,39.69437,87417359,+
rs6234856,1,42.92834,46.05451,39.69437,87844116,+
rs13475970,1,43.08824,46.50459,39.69437,88277492,+
rs6195073,1,43.18667,46.50459,39.84416,88510346,+
rs3670389,1,43.4555,46.69314,40.14374,88668059,+
rs13475972,1,43.54508,46.8817,40.14374,89032725,+
rs13475960,1,43.54508,46.8817,40.14374,89137961,+
rs6250696,1,43.54508,46.8817,40.14374,89213981,+
rs13475973,1,43.54508,46.8817,40.14374,89422733,+
gnf01.089.691,1,43.54508,46.8817,40.14374,89678713,+
rs6226012,1,43.54508,46.8817,40.14374,89949391,+
rs6255203,1,44.01373,47.50861,40.45138,90337300,+
rs3022827,1,44.01373,47.50861,40.45138,90585647,+
rs3702854,1,44.01373,47.50861,40.45138,90750864,+
UT_1_92.862916,1,44.28906,47.71419,40.86364,90878274,+
rs4138577,1,44.56745,47.80839,41.3026,90937664,+
rs3687969,1,44.56745,47.80839,41.3026,91030179,+
rs13475979,1,44.56745,47.80839,41.3026,91250040,+
rs13475980,1,44.7283,48.02373,41.39691,91581118,+
rs3664800,1,44.7283,48.02373,41.39691,91755242,+
rs13475981,1,44.7283,48.02373,41.39691,91963610,+
mCV24380249,1,44.7283,48.02373,41.39691,92065951,+
rs13475982,1,44.81198,48.25058,41.39691,92260452,+
rs13475984,1,45.0862,48.61032,41.58135,92639462,+
rs13475985,1,45.0862,48.61032,41.58135,92877107,+
rs3692309,1,45.72961,49.10304,42.38912,93179226,+
rs6268443,1,45.72961,49.10304,42.38912,93310310,+
rs13475988,1,45.72961,49.10304,42.38912,93545305,+
mCV24377815,1,45.95815,49.35469,42.60925,93965060,+
rs13475990,1,45.95815,49.35469,42.60925,94191512,+
rs13475991,1,45.95815,49.35469,42.60925,94450967,+
rs13475993,1,46.25089,49.70991,42.75379,94905015,+
rs3675505,1,46.25089,49.70991,42.75379,95066693,+
rs6157345,1,46.27274,49.75456,42.75379,95547308,+
rs13475997,1,46.2946,49.79921,42.75379,95754924,+
rs6175979,1,46.31646,49.84387,42.75379,95849590,+
gnf01.095.904,1,46.33831,49.88852,42.75379,95952358,+
rs13475999,1,46.36017,49.93317,42.75379,96083185,+
rs6342650,1,46.38203,49.97783,42.75379,96449728,+
rs3726669,1,46.40396,50.02264,42.75379,96925219,+
rs13476003,1,46.42589,50.06745,42.75379,97713445,+
rs13476004,1,46.44775,50.1121,42.75379,97989800,+
rs13476005,1,46.46961,50.15676,42.75379,98347562,+
rs13476006,1,46.49146,50.20141,42.75379,98534658,+
CEL-1_98681809,1,46.51332,50.24606,42.75379,98721026,+
CEL-1_98799654,1,46.53518,50.29072,42.75379,98837803,+
CEL-1_98951761,1,46.55703,50.33537,42.75379,98988592,+
gnf01.099.019,1,46.57889,50.38002,42.75379,99068297,+
rs3695980,1,46.60075,50.42468,42.75379,99500893,+
rs13476013,1,47.24628,51.60434,42.96189,99993504,+
rs13476014,1,47.24628,51.60434,42.96189,100180463,+
rs3685663,1,47.24628,51.60434,42.96189,100301791,+
rs6200499,1,47.24628,51.60434,42.96189,100692456,+
rs13476016,1,47.7116,52.34537,43.12048,100938232,+
CEL-1_101048458,1,47.7116,52.34537,43.12048,101084242,+
CEL-1_101218186,1,47.7116,52.34537,43.12048,101251822,+
rs6178486,1,47.7116,52.34537,43.12048,101448747,+
gnf01.101.542,1,47.7116,52.34537,43.12048,101601223,+
rs3655293,1,47.7116,52.34537,43.12048,101760314,+
rs6368370,1,47.7116,52.34537,43.12048,101777460,+
mCV23748993,1,47.7116,52.34537,43.12048,101995476,+
gnf01.102.630,1,47.7116,52.34537,43.12048,102701129,+
CEL-1_102831225,1,47.7116,52.34537,43.12048,102862307,+
CEL-1_103029662,1,47.7116,52.34537,43.12048,103060936,+
rs3717264,1,47.7116,52.34537,43.12048,103145545,+
CEL-1_103251925,1,47.7116,52.34537,43.12048,103278062,+
rs13476024,1,47.7116,52.34537,43.12048,103483929,+
gnf01.103.560,1,47.7116,52.34537,43.12048,103652589,+
gnf01.103.869,1,47.80446,52.54618,43.12048,103949553,+
gnf01.104.109,1,47.80446,52.54618,43.12048,104172130,+
rs3664662,1,47.80446,52.54618,43.12048,104479659,+
rs13476030,1,47.90526,52.79171,43.12048,104804608,+
rs3707424,1,47.90526,52.79171,43.12048,105248147,+
rs3696200,1,47.90526,52.79171,43.12048,105273152,+
CEL-1_105423103,1,48.07732,53.09295,43.28344,105429428,+
CEL-1_105566001,1,48.07732,53.09295,43.28344,105572253,+
rs13476033,1,48.20706,53.10424,43.41118,105821685,+
rs3692731,1,48.20706,53.10424,43.41118,105909526,+
gnf01.105.982,1,48.20706,53.10424,43.41118,106060945,+
rs4222552,1,48.20706,53.10424,43.41118,106322029,+
rs6174159,1,48.20706,53.10424,43.41118,106558795,+
rs13476036,1,48.80228,53.6484,44.0155,106786512,+
rs3664301,1,48.80228,53.6484,44.0155,107011556,+
gnf01.107.327,1,48.80228,53.6484,44.0155,107415846,+
rs6398681,1,48.80228,53.6484,44.0155,107511444,+
rs13476039,1,48.80228,53.6484,44.0155,107534941,+
rs13476040,1,48.80228,53.6484,44.0155,107880928,+
rs3689841,1,48.80228,53.6484,44.0155,107969969,+
rs13476042,1,48.80228,53.6484,44.0155,108306199,+
rs13476044,1,48.98114,53.6484,44.24662,108609302,+
rs3663003,1,48.98114,53.6484,44.24662,108680989,+
rs3685665,1,48.98114,53.6484,44.24662,108754686,+
rs13476045,1,49.02889,53.73028,44.24662,108992006,+
rs3685919,1,49.18826,53.91528,44.38694,109559474,+
