chr,marker,ave,female,male
1,rs3662842,21.57327,22.3967,20.63025
1,gnf01.040.802,21.57327,22.3967,20.63025
1,rs13459182,21.83319,22.57885,20.9638
1,rs13475840,21.92324,22.76146,20.9638
1,rs8253394,21.92324,22.76146,20.9638
1,rs8253429,22.00447,22.76146,21.1344
1,CEL-1_44668113,22.00447,22.76146,21.1344
1,CEL-1_44810350,22.00447,22.76146,21.1344
1,CEL-1_44961199,22.00447,22.76146,21.1344
1,CEL-1_45140230,22.00447,22.76146,21.1344
1,rs13475845,22.00447,22.76146,21.1344
1,rs3655885,22.0857,22.76146,21.30499
1,rs3654040,22.0857,22.76146,21.30499
1,rs3668645,22.0857,22.76146,21.30499
1,rs6370110,22.0857,22.76146,21.30499
1,mCV23249065,22.0857,22.76146,21.30499
1,rs13475847,22.33864,23.2262,21.30499
1,CEL-1_46578837,22.33864,23.2262,21.30499
1,CEL-1_46722648,22.33864,23.2262,21.30499
1,CEL-1_46877767,22.33864,23.2262,21.30499
1,rs13475849,22.46144,23.46714,21.30499
1,rs6322563,22.46144,23.46714,21.30499
1,gnf01.044.538,24.07569,24.95117,23.14204
1,rs13475851,24.07569,24.95117,23.14204
1,rs6181164,24.07569,24.95117,23.14204
1,rs13475853,24.21677,25.10083,23.28095
1,rs13475854,24.21677,25.10083,23.28095
1,rs3682720,24.21677,25.10083,23.28095
1,CEL-1_48677147,24.21677,25.10083,23.28095
1,CEL-1_48980672,24.21677,25.10083,23.28095
1,rs13475856,24.21677,25.10083,23.28095
1,rs3660154,24.21677,25.10083,23.28095
1,rs13475857,24.21677,25.10083,23.28095
1,rs3659331,24.21677,25.10083,23.28095
1,CEL-1_49727976,24.21677,25.10083,23.28095
1,CEL-1_49807741,24.21677,25.10083,23.28095
1,CEL-1_49993068,24.21677,25.10083,23.28095
1,rs3671038,24.21677,25.10083,23.28095
1,rs3724092,24.21677,25.10083,23.28095
1,rs13475863,24.32432,25.18582,23.48295
1,rs13475864,24.32432,25.18582,23.48295
1,mCV23591750,24.32432,25.18582,23.48295
1,rs13475866,24.95241,26.13817,23.66946
1,rs13475867,24.95241,26.13817,23.66946
1,rs13475870,24.95241,26.13817,23.66946
1,rs6217547,24.95241,26.13817,23.66946
1,CEL-1_52638753,25.36511,26.77837,23.85599
1,rs13475872,25.36511,26.77837,23.85599
1,rs6183203,25.36511,26.77837,23.85599
1,rs6253368,25.36511,26.77837,23.85599
1,rs6386920,25.36511,26.77837,23.85599
1,rs13475874,25.85578,27.01304,24.63164
1,rs13475875,26.35015,27.24949,25.41334
1,rs3668074,26.35015,27.24949,25.41334
1,rs3723035,26.57921,27.71203,25.41334
1,rs3726233,26.80616,28.02045,25.55444
1,rs13475877,26.96878,28.26374,25.6362
1,rs13475878,27.08964,28.44317,25.69568
1,rs3653534,27.08964,28.44317,25.69568
1,rs6341554,27.15482,28.56896,25.69568
1,rs3726337,27.15482,28.56896,25.69568
1,rs13475879,27.2278,28.74407,25.69568
1,rs8238898,27.2278,28.74407,25.69568
1,rs3686293,27.34392,28.91151,25.79987
1,rs6227165,27.34392,28.91151,25.79987
1,rs3663226,27.34392,28.91151,25.79987
1,rs13475881,27.41837,28.91151,25.93666
1,rs6325108,27.49237,28.91151,26.07262
1,petAF067836-350A-1,27.56798,28.91151,26.21149
1,rs6245700,27.56798,28.91151,26.21149
1,rs3713747,27.70647,29.13238,26.34146
1,rs6206420,27.70647,29.13238,26.34146
1,rs13475883,28.26387,29.13238,27.31906
1,rs6353774,28.8137,29.13238,28.28297
1,rs6378552,28.8137,29.13238,28.28297
1,rs3724121,28.8137,29.13238,28.28297
1,rs13475885,28.86306,29.33263,28.28297
1,rs3661555,28.91191,29.53078,28.28297
1,rs3158157,29.01007,29.53078,28.46233
1,rs8254826,29.01007,29.53078,28.46233
1,rs3716105,29.09673,29.53078,28.64195
1,rs13475888,29.72109,29.90642,29.57365
1,rs13475891,29.72109,29.90642,29.57365
1,rs13471817,30.67687,30.6053,30.82281
1,rs6322485,30.67687,30.6053,30.82281
1,rs6239834,30.67687,30.6053,30.82281
1,rs3703813,30.67687,30.6053,30.82281
1,gnf01.061.416,30.67687,30.6053,30.82281
1,rs3163007,30.67687,30.6053,30.82281
1,rs3162895,30.98363,30.92732,31.12717
1,rs3687534,31.10637,31.0347,31.27934
1,rs6212146,31.10637,31.0347,31.27934
1,rs3726861,31.10637,31.0347,31.27934
1,rs6293581,31.10637,31.0347,31.27934
1,rs6395308,31.16884,31.0347,31.40071
1,rs3022802,31.16884,31.0347,31.40071
1,rs13475896,31.16884,31.0347,31.40071
1,rs4137302,31.67824,31.18164,32.32577
1,rs13475899,31.67824,31.18164,32.32577
1,rs3719486,31.67824,31.18164,32.32577
1,rs13475900,31.67824,31.18164,32.32577
1,gnf01.063.789,31.92267,31.47156,32.50135
1,rs13475902,31.92267,31.47156,32.50135
1,rs3722989,31.97932,31.60954,32.50135
1,rs13475903,31.97932,31.60954,32.50135
1,rs4222406,31.97932,31.60954,32.50135
1,rs3712639,32.11489,31.62735,32.66981
1,rs13472794,32.11489,31.62735,32.66981
1,rs3698088,32.11489,31.62735,32.66981
1,rs13475906,32.11489,31.62735,32.66981
1,rs6368250,32.11489,31.62735,32.66981
1,rs3665792,32.11489,31.62735,32.66981
1,rs3697638,32.11489,31.62735,32.66981
1,rs13475907,32.18275,31.75818,32.82023
1,rs13475908,32.51336,32.10302,33.07892
1,rs6288543,32.51336,32.10302,33.07892
1,rs3688421,32.64697,32.19712,33.23451
1,rs13475909,32.78054,32.29119,33.39005
1,mCV24085696,32.91411,32.38526,33.54559
1,rs6312657,33.0482,32.47969,33.70193
1,rs3681669,33.13475,32.66813,33.70193
1,rs3659932,33.13475,32.66813,33.70193
1,rs6323094,33.82734,33.60125,34.17041
1,rs13475914,34.44738,34.42109,34.67309
1,rs6191076,34.6942,34.87416,34.67309
1,rs3722564,34.71137,34.90738,34.67309
1,rs3716722,34.86763,35.19174,34.67309
1,rs4222426,34.86763,35.19174,34.67309
1,rs3687595,35.21507,35.82709,34.67309
1,rs6163328,35.30744,36.00075,34.67309
1,rs13475919,35.30744,36.00075,34.67309
1,rs3665947,35.30744,36.00075,34.67309
1,rs13475920,35.30744,36.00075,34.67309
1,rs13475921,36.37181,37.6214,35.18427
1,mCV23057534,36.37181,37.6214,35.18427
1,rs13475922,36.37181,37.6214,35.18427
1,rs13475924,36.89904,38.01171,35.78058
1,gnf01.076.508,36.89904,38.01171,35.78058
1,rs3713616,36.89904,38.01171,35.78058
1,rs13475926,36.89904,38.01171,35.78058
1,rs6356603,36.89904,38.01171,35.78058
1,rs13475927,36.89904,38.01171,35.78058
1,rs6405821,37.02133,38.31951,35.78058
1,rs3702635,37.52444,38.80605,36.23841
1,mCV22629698,37.52444,38.80605,36.23841
1,rs3680779,37.52444,38.80605,36.23841
1,rs3689327,37.52444,38.80605,36.23841
1,rs13475929,37.52444,38.80605,36.23841
1,rs13475930,37.52444,38.80605,36.23841
1,rs3676306,37.52444,38.80605,36.23841
1,rs13475931,37.57679,38.80605,36.33
1,rs3699038,37.57679,38.80605,36.33
1,mCV24115911,37.57679,38.80605,36.33
1,rs3715800,37.57679,38.80605,36.33
1,rs3670525,37.57679,38.80605,36.33
1,rs6200201,37.87321,39.40053,36.33
1,rs3722710,37.87321,39.40053,36.33
1,rs13475934,37.87321,39.40053,36.33
1,rs3672387,37.99643,39.62649,36.33
1,rs3703285,37.99643,39.62649,36.33
1,mCV22884877,38.14863,39.92972,36.33
1,gnf01.075.385,38.14863,39.92972,36.33
1,rs6321468,38.14863,39.92972,36.33
1,rs3667200,38.14863,39.92972,36.33
1,rs6182343,38.61329,40.57174,36.56386
1,rs13475939,39.25402,41.39985,37.03152
1,rs3698264,39.25402,41.39985,37.03152
1,rs8253473,39.25402,41.39985,37.03152
1,rs3692549,39.31393,41.5077,37.03152
1,rs3675339,39.37384,41.5077,37.17507
1,rs13475943,39.37384,41.5077,37.17507
1,rs13475947,40.09533,42.60067,37.62305
1,mCV23433457,40.09533,42.60067,37.62305
1,rs6290463,40.16989,42.74951,37.62305
1,rs13475948,40.16989,42.74951,37.62305
1,rs13475950,40.16989,42.74951,37.62305
1,rs6207863,40.16989,42.74951,37.62305
1,rs13475951,40.16989,42.74951,37.62305
1,rs13475954,40.97346,44.18581,37.62305
1,rs13475955,41.11996,44.33235,37.75451
1,rs6288514,41.11996,44.33235,37.75451
1,rs6282758,41.11996,44.33235,37.75451
1,rs4222486,41.75345,45.2093,38.18093
1,rs8253487,41.96444,45.5012,38.32299
1,rs3678377,42.30094,45.5012,39.01356
1,rs3723062,42.30094,45.5012,39.01356
1,rs3694406,42.30094,45.5012,39.01356
1,UT_1_89.100476,42.424,45.5012,39.28929
1,petM22381-169-2,42.424,45.5012,39.28929
1,rs13475967,42.79309,45.9135,39.56503
1,rs6234856,42.79309,45.9135,39.56503
1,rs13475970,42.95299,46.36358,39.56503
1,rs6195073,43.05142,46.36358,39.71482
1,rs3670389,43.32025,46.55213,40.0144
1,rs13475972,43.40983,46.74069,40.0144
1,rs13475960,43.40983,46.74069,40.0144
1,rs6250696,43.40983,46.74069,40.0144
1,rs13475973,43.40983,46.74069,40.0144
1,gnf01.089.691,43.40983,46.74069,40.0144
1,rs6226012,43.40983,46.74069,40.0144
1,rs6255203,43.87848,47.3676,40.32204
1,rs3022827,43.87848,47.3676,40.32204
1,rs3702854,43.87848,47.3676,40.32204
1,UT_1_92.862916,44.15381,47.57318,40.7343
1,rs4138577,44.4322,47.66738,41.17326
1,rs3687969,44.4322,47.66738,41.17326
1,rs13475979,44.4322,47.66738,41.17326
1,rs13475980,44.59305,47.88272,41.26757
1,rs3664800,44.59305,47.88272,41.26757
1,rs13475981,44.59305,47.88272,41.26757
1,mCV24380249,44.59305,47.88272,41.26757
1,rs13475982,44.67673,48.10957,41.26757
1,rs13475984,44.95095,48.46931,41.45201
1,rs13475985,44.95095,48.46931,41.45201
1,rs3692309,45.59436,48.96203,42.25978
1,rs6268443,45.59436,48.96203,42.25978
1,rs13475988,45.59436,48.96203,42.25978
1,mCV24377815,45.8229,49.21368,42.47991
1,rs13475990,45.8229,49.21368,42.47991
1,rs13475991,45.8229,49.21368,42.47991
1,rs13475993,46.11564,49.5689,42.62445
1,rs3675505,46.11564,49.5689,42.62445
1,rs6157345,46.13749,49.61355,42.62445
1,rs13475997,46.15935,49.6582,42.62445
1,rs6175979,46.18121,49.70286,42.62445
1,gnf01.095.904,46.20306,49.74751,42.62445
1,rs13475999,46.22492,49.79216,42.62445
1,rs6342650,46.24678,49.83682,42.62445
1,rs3726669,46.26871,49.88163,42.62445
1,rs13476003,46.29064,49.92644,42.62445
1,rs13476004,46.3125,49.97109,42.62445
1,rs13476005,46.33436,50.01575,42.62445
1,rs13476006,46.35621,50.0604,42.62445
1,CEL-1_98681809,46.37807,50.10505,42.62445
1,CEL-1_98799654,46.39993,50.14971,42.62445
1,CEL-1_98951761,46.42178,50.19436,42.62445
1,gnf01.099.019,46.44364,50.23901,42.62445
1,rs3695980,46.4655,50.28367,42.62445
1,rs13476013,47.11103,51.46333,42.83255
1,rs13476014,47.11103,51.46333,42.83255
1,rs3685663,47.11103,51.46333,42.83255
1,rs6200499,47.11103,51.46333,42.83255
1,rs13476016,47.57635,52.20436,42.99114
1,CEL-1_101048458,47.57635,52.20436,42.99114
1,CEL-1_101218186,47.57635,52.20436,42.99114
1,rs6178486,47.57635,52.20436,42.99114
1,gnf01.101.542,47.57635,52.20436,42.99114
1,rs3655293,47.57635,52.20436,42.99114
1,rs6368370,47.57635,52.20436,42.99114
1,mCV23748993,47.57635,52.20436,42.99114
1,gnf01.102.630,47.57635,52.20436,42.99114
1,CEL-1_102831225,47.57635,52.20436,42.99114
1,CEL-1_103029662,47.57635,52.20436,42.99114
1,rs3717264,47.57635,52.20436,42.99114
1,CEL-1_103251925,47.57635,52.20436,42.99114
1,rs13476024,47.57635,52.20436,42.99114
1,gnf01.103.560,47.57635,52.20436,42.99114
1,gnf01.103.869,47.66921,52.40517,42.99114
1,gnf01.104.109,47.66921,52.40517,42.99114
1,rs3664662,47.66921,52.40517,42.99114
1,rs13476030,47.77001,52.6507,42.99114
1,rs3707424,47.77001,52.6507,42.99114
1,rs3696200,47.77001,52.6507,42.99114
1,CEL-1_105423103,47.94207,52.95194,43.1541
1,CEL-1_105566001,47.94207,52.95194,43.1541
1,rs13476033,48.07181,52.96323,43.28184
1,rs3692731,48.07181,52.96323,43.28184
1,gnf01.105.982,48.07181,52.96323,43.28184
1,rs4222552,48.07181,52.96323,43.28184
1,rs6174159,48.07181,52.96323,43.28184
1,rs13476036,48.66703,53.50739,43.88616
1,rs3664301,48.66703,53.50739,43.88616
1,gnf01.107.327,48.66703,53.50739,43.88616
1,rs6398681,48.66703,53.50739,43.88616
1,rs13476039,48.66703,53.50739,43.88616
1,rs13476040,48.66703,53.50739,43.88616
1,rs3689841,48.66703,53.50739,43.88616
1,rs13476042,48.66703,53.50739,43.88616
1,rs13476044,48.84589,53.50739,44.11728
1,rs3663003,48.84589,53.50739,44.11728
1,rs3685665,48.84589,53.50739,44.11728
1,rs13476045,48.89364,53.58927,44.11728
1,rs3685919,49.05301,53.77427,44.2576
1,rs6382744,49.05301,53.77427,44.2576
1,rs13476049,49.05301,53.77427,44.2576
1,rs6319405,49.10768,53.92842,44.2576
1,rs13476050,49.10768,53.92842,44.2576
1,rs3710646,49.10768,53.92842,44.2576
1,rs3722486,49.10768,53.92842,44.2576
1,rs13476051,49.10768,53.92842,44.2576
1,rs3693142,49.10768,53.92842,44.2576
1,CEL-1_111340582,49.13555,53.92842,44.29381
1,CEL-1_111503693,49.16235,53.92842,44.32862
1,CEL-1_111615007,49.16235,53.92842,44.32862
1,rs6168275,49.16235,53.92842,44.32862
1,rs3726043,49.16235,53.92842,44.32862
1,mCV22824651,49.16235,53.92842,44.32862
1,rs13476055,49.16235,53.92842,44.32862
1,CEL-1_112734899,49.16235,53.92842,44.32862
1,CEL-1_112874552,49.16235,53.92842,44.32862
1,CEL-1_113029739,49.16235,53.92842,44.32862
1,rs3693265,49.16235,53.92842,44.32862
1,rs3721888,49.16235,53.92842,44.32862
1,rs3662693,49.16235,53.92842,44.32862
1,rs13476060,49.16235,53.92842,44.32862
1,rs3697152,49.16235,53.92842,44.32862
1,rs13476061,49.16235,53.92842,44.32862
1,rs13476062,49.2568,54.11754,44.32862
1,rs3725808,49.2568,54.11754,44.32862
1,gnf01.114.116,49.27974,54.16346,44.32862
1,mCV23695506,49.30402,54.2121,44.32862
1,rs13476064,49.30402,54.2121,44.32862
1,rs13476065,49.30402,54.2121,44.32862
1,rs13476066,49.30402,54.2121,44.32862
1,rs13476067,49.82711,54.84474,44.72578
1,rs6408002,49.82711,54.84474,44.72578
1,mCV24201027,49.93085,54.84474,44.96028
1,rs6163037,49.93085,54.84474,44.96028
1,rs13476069,50.17255,55.2323,44.96028
1,rs3725409,50.19567,55.57246,44.96028
1,gnf01.116.283,50.40122,55.57246,45.15708
1,rs3694901,50.40122,55.57246,45.15708
1,rs3727162,50.47044,55.69897,45.15708
1,rs3694226,50.47044,55.69897,45.15708
1,rs6259837,50.47044,55.69897,45.15708
1,rs3674655,50.47044,55.69897,45.15708
1,CEL-1_117526378,50.47044,55.69897,45.15708
1,gnf01.117.970,50.47044,55.69897,45.15708
1,rs3679459,50.47044,55.69897,45.15708
1,rs3695581,50.47044,55.69897,45.15708
1,rs13476077,50.54532,55.83001,45.15708
1,rs3719973,50.62021,55.83001,45.36244
1,rs13476078,50.62021,55.83001,45.36244
1,rs13476079,50.62021,55.83001,45.36244
1,rs6373485,50.62021,55.83001,45.36244
1,rs13476081,50.84482,55.961,45.7734
1,rs3723088,50.91969,55.961,45.97867
1,rs6302966,50.99455,56.09199,45.97867
1,rs3696498,50.99455,56.09199,45.97867
1,rs3678634,51.06941,56.22298,45.97867
1,rs3667720,51.06941,56.22298,45.97867
1,rs13476083,51.31483,56.645,45.97867
1,rs3686671,51.31483,56.645,45.97867
1,rs13476085,51.31483,56.645,45.97867
1,rs13476086,51.31483,56.645,45.97867
1,rs13476088,51.39087,56.645,46.18378
1,rs13476089,52.01436,57.67318,46.18378
1,rs6288019,52.01436,57.67318,46.18378
1,rs3717360,52.01436,57.67318,46.18378
1,rs13476090,52.01436,57.67318,46.18378
1,rs3691057,52.01436,57.67318,46.18378
1,rs13476091,52.20064,58.0288,46.18378
1,rs3694822,52.20064,58.0288,46.18378
1,gnf01.123.653,53.03859,59.29235,46.56341
1,rs6189020,53.03859,59.29235,46.56341
1,gnf01.124.355,53.03859,59.29235,46.56341
1,rs3687720,53.03859,59.29235,46.56341
1,rs3022832,53.03859,59.29235,46.56341
1,rs13476094,53.03859,59.29235,46.56341
1,rs13476095,53.03859,59.29235,46.56341
1,rs3090765,53.03859,59.29235,46.56341
1,rs4222576,53.03859,59.29235,46.56341
1,rs4222577,53.03859,59.29235,46.56341
1,rs3716165,53.03859,59.29235,46.56341
1,gnf01.125.767,53.03859,59.29235,46.56341
1,rs6281562,53.03859,59.29235,46.56341
1,rs13476098,53.03859,59.29235,46.56341
1,rs6228473,53.03859,59.29235,46.56341
1,gnf01.126.387,53.4609,60.10526,46.56341
1,rs3691374,53.95805,60.43731,47.22242
1,rs13476100,53.95805,60.43731,47.22242
1,rs6263067,54.05071,60.61451,47.22242
1,gnf01.127.292,54.1416,60.79172,47.22242
1,rs13476104,54.1416,60.79172,47.22242
1,gnf01.128.089,54.1416,60.79172,47.22242
1,rs8256196,54.78031,61.26283,48.10912
1,rs13476106,54.78031,61.26283,48.10912
1,rs13476107,54.78031,61.26283,48.10912
1,rs6281838,55.24187,61.90706,48.3877
1,rs6247903,55.24187,61.90706,48.3877
1,rs6355835,55.24187,61.90706,48.3877
1,rs4222611,55.24187,61.90706,48.3877
1,rs13459051,55.24187,61.90706,48.3877
1,rs3699561,55.24187,61.90706,48.3877
1,rs6329578,55.31361,62.0551,48.3877
1,rs3724826,55.31361,62.0551,48.3877
1,rs6250833,55.53035,62.36349,48.49265
1,rs4222623,55.53035,62.36349,48.49265
1,rs13476111,55.53035,62.36349,48.49265
1,rs3718090,55.53035,62.36349,48.49265
1,rs13459052,55.59971,62.49448,48.49265
1,rs3713473,55.59971,62.49448,48.49265
1,rs13476112,55.59971,62.49448,48.49265
1,rs3678662,55.73842,62.62546,48.61927
1,rs6350018,55.73842,62.62546,48.61927
1,rs3681022,55.73842,62.62546,48.61927
1,rs13476114,56.10169,62.90203,49.10539
1,rs6241653,56.10169,62.90203,49.10539
1,gnf01.132.831,56.26309,63.20324,49.10539
1,rs3022833,56.26309,63.20324,49.10539
1,rs3164478,56.26309,63.20324,49.10539
1,rs6400391,56.31625,63.20324,49.22715
1,rs13476118,56.42372,63.30361,49.3489
1,rs13476119,56.51369,63.45051,49.3489
1,gnf01.134.124,56.59772,63.58508,49.3489
1,rs3703729,56.59772,63.58508,49.3489
1,UT_1_137.539742,56.59772,63.58508,49.3489
1,rs3664806,56.59772,63.58508,49.3489
