chr,marker,ave,female,male
1,CEL-1_18376533,4.10299,5.97851,1.94723
1,rs3656562,4.10299,5.97851,2.02671
1,rs13475747,4.10299,5.97851,2.02671
1,rs13475748,4.30161,6.23334,2.16836
1,rs3658044,4.67907,6.74421,2.45189
1,rs13475750,4.67907,6.74421,2.45189
1,rs13475751,4.67907,6.74421,2.45189
1,rs13475752,4.67907,6.74421,2.45189
1,rs3720411,4.67907,6.74421,2.45189
1,rs6334092,4.67907,6.74421,2.45189
1,rs6273788,4.77629,6.74421,2.67445
1,rs3687041,4.77629,6.74421,2.67445
1,rs3670611,4.77629,6.74421,2.67445
1,rs6404446,4.90432,6.74421,3.11847
1,rs3662305,4.90432,6.74421,3.11847
1,rs3704179,4.90432,6.74421,3.11847
1,rs13475757,4.90432,6.74421,3.11847
1,gnf01.018.340,5.1604,7.22918,3.11847
1,rs6253968,6.04218,8.6958,3.14045
1,rs3711079,6.31991,9.28534,3.14045
1,mCV23695025,6.893,9.65594,3.90414
1,gnf01.019.189,6.96413,9.65594,4.06512
1,rs6361963,7.10393,9.65594,4.38716
1,rs6173215,7.10393,9.65594,4.38716
1,rs3691092,7.10393,9.65594,4.38716
1,rs13475762,7.10393,9.65594,4.38716
1,rs6316488,7.87394,10.36281,5.31829
1,rs13475774,9.24672,12.00436,6.27327
1,rs3686971,9.24672,12.00436,6.27327
1,rs6380710,9.24672,12.00436,6.27327
1,rs13475777,9.38419,12.30047,6.27327
1,rs13475778,9.38419,12.30047,6.27327
1,mCV22980985,9.38419,12.30047,6.27327
1,rs3677683,9.38419,12.30047,6.27327
1,rs13475783,9.38419,12.30047,6.27327
1,rs3666231,9.38419,12.30047,6.27327
1,rs13475784,9.38419,12.30047,6.27327
1,rs3713281,9.38419,12.30047,6.27327
1,rs6384194,9.72642,12.58119,6.73171
1,rs3660938,9.72642,12.58119,6.73171
1,rs6168330,9.72642,12.58119,6.73171
1,rs3695988,9.72642,12.58119,6.73171
1,rs13475788,9.72642,12.58119,6.73171
1,rs6329963,9.87677,12.72166,6.73171
1,rs3676270,9.93186,13.00268,6.73171
1,CEL-1_31944599,10.17205,13.00268,7.11432
1,CEL-1_32161591,10.17205,13.00268,7.11432
1,CEL-1_32373639,10.17205,13.00268,7.11432
1,rs13475794,10.17205,13.16628,7.11432
1,rs6272930,10.83934,13.40207,8.09327
1,rs3655881,10.83934,13.40207,8.09327
1,rs13475795,10.83934,13.40207,8.09327
1,rs3707642,10.83934,13.40207,8.09327
1,rs3088844,10.83934,13.40207,8.09327
1,rs6282096,11.39535,13.64578,9.01078
1,UT_1_35.224766,11.74359,13.92356,9.39386
1,rs13475802,11.74359,13.94405,9.39386
1,rs6251423,11.74359,13.94405,9.39386
1,rs6279250,11.74359,13.94405,9.39386
1,rs13475803,11.74359,13.94405,9.39386
1,rs13475804,11.74359,13.94405,9.39386
1,rs3657255,11.74359,13.94405,9.39386
1,rs13475806,12.83894,14.72466,10.87418
1,rs13475808,12.83894,14.72466,10.87418
1,rs6401503,12.83894,14.75632,10.87418
1,rs3022778,12.89148,14.86714,10.90137
1,rs3683997,13.55383,15.27323,11.7592
1,rs13475810,13.55383,15.27323,11.7592
1,rs3684440,13.55383,15.27323,11.7592
1,gnf01.032.979,13.55383,15.27323,11.7592
1,rs13475813,13.74238,15.59054,11.7592
1,gnf01.033.663,13.86391,15.80207,11.7592
1,rs13475815,13.86391,15.80207,11.7592
1,mCV23749183,13.86391,15.80207,11.7592
1,rs4222275,13.86391,15.80207,11.7592
1,rs13465624,13.86391,15.80207,11.7592
1,rs3692113,13.86391,15.80207,11.7592
1,rs13475816,13.86391,15.80207,11.7592
1,UT_1_38.719268,14.85426,16.85578,12.6253
1,rs13475818,14.85426,16.85578,12.6253
1,rs4222297,15.77638,17.53476,13.89011
1,rs6387241,16.71131,18.38751,14.85732
1,rs3665127,16.71131,18.38751,14.85732
1,rs13475821,16.71131,18.44336,14.85732
1,mCV23414826,16.9028,18.69154,14.85732
1,rs3680400,16.93266,18.69154,15.05893
1,gnf01.036.770,16.93266,18.69154,15.05893
1,rs13475824,17.27913,18.8855,15.48888
1,rs3677272,17.92248,19.00262,16.76747
1,rs3708475,18.07543,19.2376,16.90298
1,rs3696088,18.48079,19.94225,16.90298
1,rs13475827,18.48079,19.94225,16.90298
1,gnf01.037.906,18.54178,20.05927,16.90298
1,gnf01.038.101,18.54178,20.05927,16.90298
1,rs6163163,18.54178,20.05927,16.90298
1,rs3671534,18.54178,20.05927,16.90298
1,rs6262666,18.54178,20.05927,17.00973
1,rs13475831,18.79604,20.36467,17.04315
1,rs3663706,18.79604,20.36467,17.07536
1,mCV23641317,18.81459,20.36467,17.12955
1,rs13475834,19.07838,20.73459,17.27429
1,rs3675140,19.07838,20.73459,17.27429
1,rs3662842,21.60116,22.69045,20.35003
1,gnf01.040.802,21.60116,22.69045,20.35003
1,rs13459182,21.86128,22.87224,20.68416
1,rs13475840,21.9514,23.05453,20.68416
1,rs8253394,21.9514,23.05453,20.68416
1,rs8253429,22.0327,23.05453,20.85492
1,CEL-1_44668113,22.0327,23.05453,20.85492
1,CEL-1_44810350,22.0327,23.05453,20.85492
1,CEL-1_44961199,22.0327,23.05453,20.85492
1,CEL-1_45140230,22.0327,23.05453,20.85492
1,rs13475845,22.0327,23.05453,20.85492
1,rs3655885,22.114,23.05453,21.02567
1,rs3654040,22.114,23.05453,21.02567
1,rs3668645,22.114,23.05453,21.02567
1,rs6370110,22.114,23.05453,21.02567
1,mCV23249065,22.114,23.05453,21.02567
1,rs13475847,22.36714,23.5184,21.02567
1,CEL-1_46578837,22.36714,23.5184,21.02567
1,CEL-1_46722648,22.36714,23.5184,21.02567
1,CEL-1_46877767,22.36714,23.5184,21.02567
1,rs13475849,22.49006,23.75885,21.02567
1,rs6322563,22.49006,23.75885,21.02567
1,gnf01.044.538,24.10948,25.24,22.84569
1,rs13475851,24.10948,25.24,22.84569
1,rs6181164,24.10948,25.29459,22.84569
1,rs13475853,24.25047,25.38992,22.84569
1,rs13475854,24.25047,25.38992,22.84569
1,rs3682720,24.25047,25.38992,22.84569
1,CEL-1_48677147,24.25047,25.38992,22.84569
1,CEL-1_48980672,24.25047,25.38992,22.91267
1,rs13475856,24.25047,25.38992,23.03084
1,rs3660154,24.25047,25.38992,23.03084
1,rs13475857,24.25047,25.38992,23.03084
1,rs3659331,24.25047,25.38992,23.03084
1,CEL-1_49727976,24.25047,25.38992,23.03084
1,CEL-1_49807741,24.25047,25.38992,23.03084
1,CEL-1_49993068,24.25047,25.38992,23.03084
1,rs3671038,24.25047,25.48367,23.03084
1,rs3724092,24.25047,25.48367,23.03084
1,rs13475863,24.35806,25.48367,23.21537
1,rs13475864,24.35806,25.48367,23.21537
1,mCV23591750,24.35806,25.48367,23.21537
1,rs13475866,24.98652,26.43645,23.28834
1,rs13475867,24.98652,26.43645,23.38628
1,rs13475870,24.98652,26.43645,23.38628
1,rs6217547,24.98652,26.43645,23.38628
1,CEL-1_52638753,25.39942,27.07756,23.38628
1,rs13475872,25.39942,27.07756,23.61832
1,rs6183203,25.39942,27.07756,23.61832
1,rs6253368,25.39942,27.07756,23.61832
1,rs6386920,25.39942,27.07756,23.61832
1,rs13475874,25.56367,27.23341,23.72377
1,rs13475875,26.38336,27.55015,25.13083
1,rs3668074,26.38336,27.55015,25.13083
1,rs3723035,26.61259,28.01423,25.13083
1,rs3726233,26.83968,28.32367,25.26902
1,rs13475877,27.00241,28.56777,25.38927
1,rs13475878,27.12335,28.74783,25.38927
1,rs3653534,27.12335,28.74783,25.40732
1,rs6341554,27.18857,28.87406,25.40732
1,rs3726337,27.18857,28.87406,25.40732
1,rs13475879,27.2616,29.05318,25.40732
1,rs8238898,27.2616,29.05318,25.40732
1,rs3686293,27.37779,29.22547,25.51131
1,rs6227165,27.37779,29.22547,25.51131
1,rs3663226,27.37779,29.22547,25.51131
1,rs13475881,27.49186,29.22547,25.73312
1,rs6325108,27.5359,29.22547,25.80918
1,petAF067836-350A-1,27.60195,29.22547,25.92214
1,rs6245700,27.60195,29.22547,25.92214
1,rs3713747,27.7405,29.27352,26.15604
1,rs6206420,27.7405,29.27352,26.15604
1,rs13475883,28.32771,29.3468,27.07898
1,rs6353774,28.84897,29.40897,27.98105
1,rs6378552,28.84897,29.40897,27.98105
1,rs3724121,28.84897,29.40897,27.98105
1,rs13475885,28.8929,29.61439,27.98105
1,rs3661555,28.94723,29.79811,27.98105
1,rs3158157,29.04544,29.79811,28.15393
1,rs8254826,29.04544,29.79811,28.15393
1,rs3716105,29.13216,29.79811,28.32186
1,rs13475888,29.75658,29.83357,29.52748
1,rs13475891,29.75658,30.13892,29.57888
1,rs13471817,30.71423,30.85461,29.57888
1,rs6322485,30.71423,30.85461,30.59631
1,rs6239834,30.71423,30.85461,30.59631
1,rs3703813,30.71423,30.85461,30.59631
1,gnf01.061.416,30.71423,30.85461,30.59631
1,rs3163007,30.71423,30.85461,30.59631
1,rs3162895,31.02131,31.17445,30.90072
1,rs3687534,31.14416,31.2811,31.05293
1,rs6212146,31.14416,31.2811,31.05293
1,rs3726861,31.14416,31.2811,31.05293
1,rs6293581,31.14416,31.2811,31.05293
1,rs6395308,31.2067,31.2811,31.17442
1,rs3022802,31.2067,31.2811,31.17442
1,rs13475896,31.2067,31.2811,31.17442
1,rs4137302,31.71679,31.42762,32.1004
1,rs13475899,31.71679,31.42762,32.1004
1,rs3719486,31.71679,31.42762,32.1004
1,rs13475900,31.71679,31.42762,32.1004
1,gnf01.063.789,31.96152,31.71667,32.27631
1,rs13475902,31.96152,31.71667,32.27631
1,rs3722989,32.01823,31.85413,32.27631
1,rs13475903,32.01823,31.85413,32.27631
1,rs4222406,32.01823,31.85413,32.27631
1,rs3712639,32.15395,31.85413,32.44532
1,rs13472794,32.15395,31.85413,32.44532
1,rs3698088,32.15395,31.85413,32.44532
1,rs13475906,32.15395,31.85413,32.44532
1,rs6368250,32.15395,31.85413,32.44532
1,rs3665792,32.15395,31.85413,32.44532
1,rs3697638,32.15395,32.02401,32.44532
1,rs13475907,32.22183,32.02401,32.59491
1,rs13475908,32.55269,32.18677,32.85514
1,rs6288543,32.55269,32.36554,32.85514
1,rs3688421,32.61616,32.41703,32.92685
1,rs13475909,32.65594,32.45405,32.99403
1,mCV24085696,32.69572,32.49107,33.06121
1,rs6312657,33.08713,32.73299,33.4804
1,rs3681669,33.17373,32.92157,33.4804
1,rs3659932,33.17373,32.92157,33.4804
1,rs6323094,33.86714,33.85876,33.94519
1,rs13475914,34.48719,34.66972,34.45905
1,rs6191076,34.73384,35.11866,34.45905
1,rs3722564,34.76044,35.18344,34.45905
1,rs3716722,34.90782,35.43608,34.45905
1,rs4222426,34.90782,35.43608,34.45905
1,rs3687595,35.25689,36.07237,34.45905
1,rs6163328,35.3497,36.24583,34.45905
1,rs13475919,35.3497,36.24583,34.45905
1,rs3665947,35.3497,36.24583,34.45905
1,rs13475920,35.3497,36.24583,34.45905
1,rs13475921,36.41513,37.84736,34.97717
1,mCV23057534,36.41513,37.84736,34.97717
1,rs13475922,36.41513,37.84736,34.97717
1,rs13475924,36.94329,38.33477,35.50122
1,gnf01.076.508,36.94329,38.33477,35.50122
1,rs3713616,36.94329,38.33477,35.50122
1,rs13475926,36.94329,38.33477,35.50122
1,rs6356603,36.94329,38.33477,35.50122
1,rs13475927,36.94329,38.33477,35.50122
1,rs6405821,37.06496,38.64012,35.50122
1,rs3702635,37.56879,38.67106,35.96007
1,mCV22629698,37.56879,39.12596,35.96007
1,rs3680779,37.56879,39.12596,35.96007
1,rs3689327,37.56879,39.12596,35.96007
1,rs13475929,37.56879,39.12596,35.96007
1,rs13475930,37.56879,39.12596,35.96007
1,rs3676306,37.56879,39.12596,35.96007
1,rs13475931,37.62119,39.12596,36.05186
1,rs3699038,37.62119,39.12596,36.05186
1,mCV24115911,37.62119,39.12596,36.05186
1,rs3715800,37.62119,39.12596,36.05186
1,rs3670525,37.62119,39.12596,36.05186
1,rs6200201,37.91786,39.71925,36.05186
1,rs3722710,37.91786,39.71925,36.05186
1,rs13475934,37.91786,39.71925,36.05186
1,rs3672387,38.04118,39.94443,36.05186
1,rs3703285,38.04118,39.94443,36.05186
1,mCV22884877,38.19347,40.24803,36.05186
1,gnf01.075.385,38.19347,40.24803,36.05186
1,rs6321468,38.19347,40.24803,36.05186
1,rs3667200,38.19347,40.24803,36.05186
1,rs6182343,38.65862,40.88988,36.28614
1,rs13475939,39.30006,41.7175,36.75469
1,rs3698264,39.30006,41.7175,36.75469
1,rs8253473,39.30006,41.7175,36.75469
1,rs3692549,39.36002,41.82535,36.75469
1,rs3675339,39.41999,41.82535,36.8985
1,rs13475943,39.41999,41.82535,36.8985
1,rs13475947,40.14229,42.91854,37.3465
1,mCV23433457,40.14229,42.91854,37.3465
1,rs6290463,40.21692,43.06732,37.3465
1,rs13475948,40.21692,43.06732,37.3465
1,rs13475950,40.21692,43.06732,37.3465
1,rs6207863,40.21692,43.06732,37.3465
1,rs13475951,40.21692,43.06732,37.3465
1,rs13475954,41.0209,44.50202,37.3465
1,rs13475955,41.16743,44.64841,37.47816
1,rs6288514,41.16743,44.64841,37.47816
1,rs6282758,41.16743,44.64841,37.47816
1,rs4222486,41.80096,45.54344,37.8837
1,rs8253487,42.01194,45.83398,38.02595
1,rs3678377,42.35022,45.83398,38.73279
1,rs3723062,42.35022,45.83398,38.73279
1,rs3694406,42.35022,45.83398,38.73279
1,UT_1_89.100476,42.4738,45.83398,39.01349
1,petM22381-169-2,42.4738,45.83398,39.01349
1,rs13475967,42.84445,46.24577,39.2942
1,rs6234856,42.84445,46.24577,39.2942
1,rs13475970,43.00817,46.6944,39.2942
1,rs6195073,43.10691,46.6944,39.44609
1,rs3670389,43.37499,46.88317,39.74504
1,rs13475972,43.46432,47.07193,39.74504
1,rs13475960,43.46432,47.07193,39.74504
1,rs6250696,43.46432,47.07193,39.74504
1,rs13475973,43.46432,47.07193,39.74504
1,gnf01.089.691,43.46432,47.07193,39.74504
1,rs6226012,43.46432,47.07193,39.74504
1,rs6255203,43.93352,47.69849,40.05302
1,rs3022827,43.93352,47.69849,40.05302
1,rs3702854,43.93352,47.69849,40.05302
1,UT_1_92.862916,44.20904,47.95222,40.46579
1,rs4138577,44.48759,47.99869,40.90506
1,rs3687969,44.48759,47.99869,40.90506
1,rs13475979,44.48759,47.99869,40.90506
1,rs13475980,44.64856,48.21415,40.99933
1,rs3664800,44.64856,48.21415,40.99933
1,rs13475981,44.64856,48.21415,40.99933
1,mCV24380249,44.64856,48.21415,40.99933
1,rs13475982,44.73232,48.44075,40.99933
1,rs13475984,45.00674,48.80089,41.18338
1,rs13475985,45.00674,48.80089,41.18338
1,rs3692309,45.65051,49.29566,41.98733
1,rs6268443,45.65051,49.29566,41.98733
1,rs13475988,45.65051,49.29566,41.98733
1,mCV24377815,45.87838,49.5483,42.20092
1,rs13475990,45.87838,49.5483,42.20092
1,rs13475991,45.87838,49.5483,42.20092
1,rs13475993,46.17113,49.90481,42.36032
1,rs3675505,46.17113,49.90481,42.36032
1,rs6157345,46.17113,50.00736,42.36032
1,rs13475997,46.17113,50.1099,42.36032
1,rs6175979,46.17113,50.21244,42.36032
1,gnf01.095.904,46.17113,50.31498,42.36032
1,rs13475999,46.17113,50.41752,42.36032
1,rs6342650,46.17113,50.52006,42.36032
1,rs3726669,46.17113,50.6226,42.36032
1,rs13476003,46.17113,50.72515,42.36032
1,rs13476004,46.17113,50.82769,42.36032
1,rs13476005,46.17113,50.93023,42.36032
1,rs13476006,46.17113,51.03277,42.36032
1,CEL-1_98681809,46.17113,51.13531,42.36032
1,CEL-1_98799654,46.17113,51.23785,42.36032
1,CEL-1_98951761,46.17113,51.34039,42.36032
1,gnf01.099.019,46.17113,51.44294,42.36032
1,rs3695980,46.17113,51.54548,42.36032
1,rs13476013,47.22098,51.83078,42.75658
1,rs13476014,47.22098,51.83078,42.75658
1,rs3685663,47.22098,51.83078,42.75658
1,rs6200499,47.22098,51.83078,42.75658
1,rs13476016,47.66479,52.57303,42.75658
1,CEL-1_101048458,47.66479,52.57303,42.75658
1,CEL-1_101218186,47.66479,52.57303,42.75658
1,rs6178486,47.66479,52.57303,42.75658
1,gnf01.101.542,47.66479,52.57303,42.75658
1,rs3655293,47.66479,52.57303,42.75658
1,rs6368370,47.66479,52.57303,42.75658
1,mCV23748993,47.66479,52.57303,42.75658
1,gnf01.102.630,47.66479,52.57303,42.75658
1,CEL-1_102831225,47.66479,52.57303,42.75658
1,CEL-1_103029662,47.66479,52.57303,42.75658
1,rs3717264,47.66479,52.57303,42.75658
1,CEL-1_103251925,47.66479,52.57303,42.75658
1,rs13476024,47.66479,52.57303,42.75658
1,gnf01.103.560,47.66479,52.57303,42.75658
1,gnf01.103.869,47.75832,52.77491,42.75658
1,gnf01.104.109,47.75832,52.77491,42.75658
1,rs3664662,47.75832,52.77491,42.75658
1,rs13476030,47.85995,53.02261,42.75658
1,rs3707424,47.85995,53.02261,42.75658
1,rs3696200,47.85995,53.02261,42.82636
1,CEL-1_105423103,48.03472,53.02261,42.92943
1,CEL-1_105566001,48.03472,53.02261,42.92943
1,rs13476033,48.16222,53.31704,43.0077
1,rs3692731,48.16222,53.31704,43.04673
1,gnf01.105.982,48.16222,53.31704,43.04673
1,rs4222552,48.16222,53.31704,43.04673
1,rs6174159,48.16222,53.43745,43.04673
1,rs13476036,48.75069,53.56165,43.64668
1,rs3664301,48.75069,53.86739,43.64668
1,gnf01.107.327,48.75069,53.86739,43.64668
1,rs6398681,48.75069,53.86739,43.64668
1,rs13476039,48.75069,53.86739,43.64668
1,rs13476040,48.75069,53.86739,43.64668
1,rs3689841,48.75069,53.86739,43.64668
1,rs13476042,48.75069,53.86739,43.64668
1,rs13476044,48.92935,53.86739,43.87733
1,rs3663003,48.92935,53.86739,43.87733
1,rs3685665,48.92935,53.86739,43.87733
1,rs13476045,48.97715,53.94942,43.87733
1,rs3685919,49.13677,54.135,43.94989
1,rs6382744,49.13677,54.135,44.0176
1,rs13476049,49.13677,54.135,44.0176
1,rs6319405,49.19153,54.28906,44.0176
1,rs13476050,49.19153,54.28906,44.0176
1,rs3710646,49.19153,54.28906,44.0176
1,rs3722486,49.19153,54.28906,44.0176
1,rs13476051,49.19153,54.28906,44.0176
1,rs3693142,49.19153,54.28906,44.0176
1,CEL-1_111340582,49.22129,54.28906,44.05667
1,CEL-1_111503693,49.2463,54.28906,44.0888
1,CEL-1_111615007,49.2463,54.28906,44.0888
1,rs6168275,49.2463,54.28906,44.0888
1,rs3726043,49.2463,54.28906,44.0888
1,mCV22824651,49.2463,54.28906,44.0888
1,rs13476055,49.2463,54.28906,44.0888
1,CEL-1_112734899,49.2463,54.28906,44.0888
1,CEL-1_112874552,49.2463,54.28906,44.0888
1,CEL-1_113029739,49.2463,54.28906,44.0888
1,rs3693265,49.2463,54.28906,44.0888
1,rs3721888,49.2463,54.28906,44.0888
1,rs3662693,49.2463,54.28906,44.0888
1,rs13476060,49.2463,54.28906,44.0888
1,rs3697152,49.2463,54.28906,44.0888
1,rs13476061,49.2463,54.28906,44.0888
1,rs13476062,49.34106,54.47837,44.0888
1,rs3725808,49.34106,54.47837,44.0888
1,gnf01.114.116,49.36468,54.52276,44.0888
1,mCV23695506,49.38844,54.57302,44.0888
1,rs13476064,49.38844,54.57302,44.0888
1,rs13476065,49.38844,54.57302,44.0888
1,rs13476066,49.38844,54.57302,44.0888
1,rs13476067,49.90925,55.205,44.48299
1,rs6408002,49.90925,55.205,44.48299
1,mCV24201027,50.01261,55.205,44.71615
1,rs6163037,50.01261,55.205,44.71615
1,rs13476069,50.25197,55.59162,44.71615
1,rs3725409,50.27629,55.93171,44.71615
1,gnf01.116.283,50.48036,55.93171,44.91152
1,rs3694901,50.48036,55.93171,44.91152
1,rs3727162,50.54943,56.05835,44.91152
1,rs3694226,50.54943,56.05835,44.91152
1,rs6259837,50.54943,56.05835,44.91152
1,rs3674655,50.54943,56.05835,44.91152
1,CEL-1_117526378,50.54943,56.05835,44.91152
1,gnf01.117.970,50.54943,56.05835,44.91152
1,rs3679459,50.54943,56.05835,44.91152
1,rs3695581,50.54943,56.05835,44.91152
1,rs13476077,50.624,56.18907,44.91152
1,rs3719973,50.69858,56.18907,45.11565
1,rs13476078,50.69858,56.18907,45.11565
1,rs13476079,50.69858,56.18907,45.11565
1,rs6373485,50.69858,56.18907,45.11565
1,rs13476081,50.92227,56.31975,45.52413
1,rs3723088,50.99682,56.31975,45.72817
1,rs6302966,51.07137,56.45042,45.72817
1,rs3696498,51.07137,56.45042,45.72817
1,rs3678634,51.14592,56.58109,45.72817
1,rs3667720,51.14592,56.58109,45.72817
1,rs13476083,51.39033,57.00215,45.72817
1,rs3686671,51.39033,57.00215,45.72817
1,rs13476085,51.39033,57.00215,45.72817
1,rs13476086,51.39033,57.00215,45.72817
1,rs13476088,51.46605,57.00215,45.93188
1,rs13476089,52.08696,58.0282,45.93188
1,rs6288019,52.08696,58.0282,45.93188
1,rs3717360,52.08696,58.0282,45.93188
1,rs13476090,52.08696,58.0282,45.93188
1,rs3691057,52.08696,58.0282,45.93188
1,rs13476091,52.27245,58.38305,45.93188
1,rs3694822,52.27245,58.38305,45.93188
1,gnf01.123.653,53.10692,59.6443,46.30903
1,rs6189020,53.10692,59.6443,46.30903
1,gnf01.124.355,53.10692,59.6443,46.30903
1,rs3687720,53.10692,59.6443,46.30903
1,rs3022832,53.10692,59.6443,46.30903
1,rs13476094,53.10692,59.6443,46.30903
1,rs13476095,53.10692,59.6443,46.30903
1,rs3090765,53.10692,59.6443,46.30903
1,rs4222576,53.10692,59.6443,46.30903
1,rs4222577,53.10692,59.6443,46.30903
1,rs3716165,53.10692,59.6443,46.30903
1,gnf01.125.767,53.10692,59.6443,46.30903
1,rs6281562,53.10692,59.6443,46.30903
1,rs13476098,53.10692,59.6443,46.30903
1,rs6228473,53.10692,59.6443,46.30903
1,gnf01.126.387,53.52719,60.45552,46.30903
1,rs3691374,54.02212,60.78695,46.95323
1,rs13476100,54.02212,60.78695,46.95323
1,rs6263067,54.11441,60.96385,46.95323
1,gnf01.127.292,54.20493,61.14076,46.95323
1,rs13476104,54.20493,61.14076,46.95323
1,gnf01.128.089,54.20493,61.14076,46.95323
1,rs8256196,54.84111,61.61203,47.82123
1,rs13476106,54.84111,61.61203,47.82123
1,rs13476107,54.84111,61.61203,48.12067
1,rs6281838,55.29715,62.24754,48.12067
1,rs6247903,55.29715,62.24754,48.12067
1,rs6355835,55.29715,62.24754,48.12067
1,rs4222611,55.29715,62.24754,48.12067
1,rs13459051,55.29715,62.24754,48.12067
1,rs3699561,55.29715,62.24754,48.12067
1,rs6329578,55.37003,62.39662,48.12067
1,rs3724826,55.37003,62.39662,48.12067
1,rs6250833,55.58309,62.70652,48.22464
1,rs4222623,55.58309,62.70652,48.22464
1,rs13476111,55.58309,62.70652,48.22464
1,rs3718090,55.58309,62.70652,48.22464
1,rs13459052,55.65142,62.83832,48.22464
1,rs3713473,55.65142,62.83832,48.22464
1,rs13476112,55.65142,62.83832,48.22464
1,rs3678662,55.65142,62.88046,48.22464
1,rs6350018,55.83192,62.97227,48.42567
1,rs3681022,55.83192,62.97227,48.42567
1,rs13476114,56.15659,63.24879,48.82726
1,rs6241653,56.15659,63.24879,48.82726
1,gnf01.132.831,56.31707,63.5504,48.82726
1,rs3022833,56.31707,63.5504,48.82726
1,rs3164478,56.31707,63.5504,48.82726
1,rs6400391,56.36993,63.5504,48.94751
1,rs13476118,56.47681,63.65102,49.06777
1,rs13476119,56.56649,63.79844,49.06777
1,gnf01.134.124,56.65024,63.93342,49.06777
1,rs3703729,56.65024,63.93342,49.06777
1,UT_1_137.539742,56.65024,63.93342,49.06777
1,rs3664806,56.65024,63.93342,49.06777
